match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,Brisbane Bullets,Melbourne United,Player Points,13.5,1.9,1.8,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Ian Clark,Melbourne United,Brisbane Bullets,Player Points,12.5,1.9,1.8,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Josh Bannan,Brisbane Bullets,Melbourne United,Player Points,12.5,1.9,1.8,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyrell Harrison,Brisbane Bullets,Melbourne United,Player Points,13.5,1.95,1.75,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,Melbourne United,Brisbane Bullets,Player Points,15.5,1.95,1.75,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Shea Ili,Melbourne United,Brisbane Bullets,Player Points,8.5,1.9,1.8,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jack White,Melbourne United,Brisbane Bullets,Player Points,14.5,1.95,1.75,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Matthew Dellavedova,Melbourne United,Brisbane Bullets,Player Points,12.5,1.92,1.78,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Perth Wildcats,Player Points,14.5,1.9,1.8,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Keanu Pinder,Perth Wildcats,Tasmania JackJumpers,Player Points,13.5,1.9,1.8,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,Perth Wildcats,Player Points,15.5,1.92,1.78,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Ben Henshall,Perth Wildcats,Tasmania JackJumpers,Player Points,11.5,1.85,1.85,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Kristian Doolittle,Perth Wildcats,Tasmania JackJumpers,Player Points,12.5,1.8,1.9,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Dylan Windler,Perth Wildcats,Tasmania JackJumpers,Player Points,12.5,1.9,1.8,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,Melbourne United,Brisbane Bullets,Player Points,17.5,2.4,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,James Batemon,Brisbane Bullets,Melbourne United,Player Points,17.5,3,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jack White,Melbourne United,Brisbane Bullets,Player Points,17.5,3.1,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,Brisbane Bullets,Melbourne United,Player Points,17.5,3.2,NA,Dabble
