match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Xavier Cooks,Sydney Kings,Adelaide 36ers,Player Points,12.5,1.9,1.8,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,John Jenkins,NA,NA,Player Points,14.5,1.8,1.9,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Torrey Craig,NA,NA,Player Points,9.5,1.78,1.92,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Sydney Kings,Player Points,24.5,1.9,1.8,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Sydney Kings,Adelaide 36ers,Player Points,23.5,1.8,1.9,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylin Galloway,Sydney Kings,Adelaide 36ers,Player Points,9.5,1.82,1.88,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kouat Noi,Sydney Kings,Adelaide 36ers,Player Points,13.5,1.8,1.9,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Sydney Kings,Player Points,13.5,1.95,1.75,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Tim Soares,Sydney Kings,Adelaide 36ers,Player Points,11.5,1.9,1.8,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Sydney Kings,Player Points,12.5,1.95,1.75,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player Points,9.5,1.78,1.92,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jo Lual-Acuil Jr,Perth Wildcats,Melbourne United,Player Points,16.5,1.95,1.75,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jesse Edwards,Melbourne United,Perth Wildcats,Player Points,14.5,1.8,1.9,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,Perth Wildcats,Melbourne United,Player Points,10.5,1.78,1.92,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,Melbourne United,Perth Wildcats,Player Points,13.5,1.8,1.9,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,Melbourne United,Perth Wildcats,Player Points,15.5,1.9,1.8,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Elijah Pepper,Perth Wildcats,Melbourne United,Player Points,12.5,1.8,1.9,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Points,19.5,1.9,1.8,Dabble
