match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,Perth Wildcats,Sydney Kings,Player Points,10.5,1.95,1.75,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Sydney Kings,Player Points,20.5,1.98,1.72,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,Sydney Kings,Perth Wildcats,Player Points,12.5,1.9,1.8,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,Perth Wildcats,Sydney Kings,Player Points,16.5,1.92,1.78,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,Sydney Kings,Perth Wildcats,Player Points,9.5,1.85,1.85,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylin Galloway,Sydney Kings,Perth Wildcats,Player Points,10.5,1.85,1.85,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Elijah Pepper,Perth Wildcats,Sydney Kings,Player Points,7.5,1.88,1.82,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,Sydney Kings,Perth Wildcats,Player Points,22.5,1.9,1.8,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Tim Soares,Sydney Kings,Perth Wildcats,Player Points,12.5,1.92,1.78,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Sydney Kings,Player Points,14.5,1.92,1.78,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kouat Noi,Sydney Kings,Perth Wildcats,Player Points,12.5,1.92,1.78,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,Sydney Kings,Perth Wildcats,Player Points,19.5,1.35,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Sydney Kings,Player Points,19.5,1.67,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,D. Windler,NA,NA,Player Points,19.5,2.63,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Sydney Kings,Player Points,19.5,4.1,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kouat Noi,Sydney Kings,Perth Wildcats,Player Points,19.5,6,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Tim Soares,Sydney Kings,Perth Wildcats,Player Points,19.5,6.25,NA,Dabble
