match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jesse Edwards,Melbourne United,Illawarra Hawks,Player Points,14.5,1.9,1.8,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Mason Peatling,Illawarra Hawks,Melbourne United,Player Points,6.5,1.78,1.92,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,William Hickey,Illawarra Hawks,Melbourne United,Player Points,13.5,1.88,1.82,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyson Walker,Melbourne United,Illawarra Hawks,Player Points,14.5,1.92,1.78,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Milton Doyle,Melbourne United,Illawarra Hawks,Player Points,14.5,1.9,1.8,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tanner Krebs,Melbourne United,Illawarra Hawks,Player Points,9.5,1.9,1.8,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,JaVale McGee,Illawarra Hawks,Melbourne United,Player Points,20.5,1.92,1.78,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Chris Goulding,Melbourne United,Illawarra Hawks,Player Points,16.5,1.88,1.82,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Wani Swaka Lo Buluk,Illawarra Hawks,Melbourne United,Player Points,8.5,1.9,1.8,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Finn Delany,Melbourne United,Illawarra Hawks,Player Points,9.5,1.95,1.75,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Points,18.5,1.92,1.78,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Todd Blanchfield,Illawarra Hawks,Melbourne United,Player Points,6.5,1.82,1.88,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,J. McGee,NA,NA,Player Points,19.5,1.65,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Points,19.5,2.1,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Chris Goulding,Melbourne United,Illawarra Hawks,Player Points,19.5,2.63,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Milton Doyle,Melbourne United,Illawarra Hawks,Player Points,19.5,3.9,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jesse Edwards,Melbourne United,Illawarra Hawks,Player Points,19.5,4,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyson Walker,Melbourne United,Illawarra Hawks,Player Points,19.5,4,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,William Hickey,Illawarra Hawks,Melbourne United,Player Points,19.5,5.25,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,JaVale McGee,Illawarra Hawks,Melbourne United,Player Points,24.5,3.1,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Points,24.5,4.5,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Chris Goulding,Melbourne United,Illawarra Hawks,Player Points,24.5,6.5,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Milton Doyle,Melbourne United,Illawarra Hawks,Player Points,24.5,11,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jesse Edwards,Melbourne United,Illawarra Hawks,Player Points,24.5,11,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyson Walker,Melbourne United,Illawarra Hawks,Player Points,24.5,11,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jesse Edwards,Melbourne United,Illawarra Hawks,Player Points,9.5,1.13,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyson Walker,Melbourne United,Illawarra Hawks,Player Points,9.5,1.14,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Milton Doyle,Melbourne United,Illawarra Hawks,Player Points,9.5,1.15,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,William Hickey,Illawarra Hawks,Melbourne United,Player Points,9.5,1.25,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Wani Swaka Lo Buluk,Illawarra Hawks,Melbourne United,Player Points,9.5,2.1,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Mason Peatling,Illawarra Hawks,Melbourne United,Player Points,9.5,2.63,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Todd Blanchfield,Illawarra Hawks,Melbourne United,Player Points,9.5,2.8,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,JaVale McGee,Illawarra Hawks,Melbourne United,Player Points,14.5,1.18,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Points,14.5,1.33,NA,Dabble
