match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Rob Edwards,Cairns Taipans,Sydney Kings,Player Points,19.5,1.8,1.9,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Cameron Oliver,Sydney Kings,Cairns Taipans,Player Points,14.5,1.9,1.8,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,Sydney Kings,Cairns Taipans,Player Points,17.5,1.92,1.78,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kouat Noi,Sydney Kings,Cairns Taipans,Player Points,11.5,1.95,1.75,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Sam Waardenburg,Cairns Taipans,Sydney Kings,Player Points,15.5,1.9,1.8,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Taran Armstrong,Cairns Taipans,Sydney Kings,Player Points,11.5,1.9,1.8,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Keanu Pinder,Perth Wildcats,Brisbane Bullets,Player Points,13.5,1.85,1.85,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,James Batemon III,NA,NA,Player Points,16.5,1.9,1.8,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Points,17.5,1.92,1.78,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,Player Points,12.5,1.8,1.9,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Points,21.5,1.88,1.82,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Points,12.5,1.9,1.8,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Points,12.5,1.88,1.82,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Rob Edwards,Cairns Taipans,Sydney Kings,Player Points,29.5,6,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylen Adams,Sydney Kings,Cairns Taipans,Player Points,29.5,10,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Sam Waardenburg,Cairns Taipans,Sydney Kings,Player Points,9.5,1.15,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Cameron Oliver,Sydney Kings,Cairns Taipans,Player Points,9.5,1.17,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Taran Armstrong,Cairns Taipans,Sydney Kings,Player Points,9.5,1.42,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Alex Toohey,Sydney Kings,Cairns Taipans,Player Points,9.5,1.57,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Izayah Mauriohooho-Le'afa,NA,NA,Player Points,9.5,2,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Tanner Groves,Cairns Taipans,Sydney Kings,Player Points,9.5,2.3,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Akoldah Gak,Cairns Taipans,Sydney Kings,Player Points,9.5,2.5,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,Sydney Kings,Cairns Taipans,Player Points,11.5,1.14,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Sam Waardenburg,Cairns Taipans,Sydney Kings,Player Points,11.5,1.33,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Cameron Oliver,Sydney Kings,Cairns Taipans,Player Points,11.5,1.35,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Alex Toohey,Sydney Kings,Cairns Taipans,Player Points,11.5,2.1,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Izayah Mauriohooho-Le'afa,NA,NA,Player Points,11.5,2.8,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Tanner Groves,Cairns Taipans,Sydney Kings,Player Points,11.5,3.6,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Akoldah Gak,Cairns Taipans,Sydney Kings,Player Points,11.5,4,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylen Adams,Sydney Kings,Cairns Taipans,Player Points,19.5,2,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,Sydney Kings,Cairns Taipans,Player Points,19.5,2.63,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Sam Waardenburg,Cairns Taipans,Sydney Kings,Player Points,19.5,3.8,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Cameron Oliver,Sydney Kings,Cairns Taipans,Player Points,19.5,4.2,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Rob Edwards,Cairns Taipans,Sydney Kings,Player Points,34.5,13,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Rob Edwards,Cairns Taipans,Sydney Kings,Player Points,24.5,2.9,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylen Adams,Sydney Kings,Cairns Taipans,Player Points,24.5,4.33,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,Sydney Kings,Cairns Taipans,Player Points,24.5,6.75,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Taran Armstrong,Cairns Taipans,Sydney Kings,Player Points,7.5,1.18,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Alex Toohey,Sydney Kings,Cairns Taipans,Player Points,7.5,1.26,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Izayah Mauriohooho-Le'afa,NA,NA,Player Points,7.5,1.5,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Tanner Groves,Cairns Taipans,Sydney Kings,Player Points,7.5,1.62,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Akoldah Gak,Cairns Taipans,Sydney Kings,Player Points,7.5,1.73,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Tanner Groves,Cairns Taipans,Sydney Kings,Player Points,4.5,1.15,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Izayah Mauriohooho-Le'afa,NA,NA,Player Points,4.5,1.15,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Akoldah Gak,Cairns Taipans,Sydney Kings,Player Points,4.5,1.18,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylen Adams,Sydney Kings,Cairns Taipans,Player Points,14.5,1.26,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,Sydney Kings,Cairns Taipans,Player Points,14.5,1.4,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Sam Waardenburg,Cairns Taipans,Sydney Kings,Player Points,14.5,1.78,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Taran Armstrong,Cairns Taipans,Sydney Kings,Player Points,14.5,2.9,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Alex Toohey,Sydney Kings,Cairns Taipans,Player Points,14.5,3.8,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Izayah Mauriohooho-Le'afa,NA,NA,Player Points,14.5,5,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Tanner Groves,Cairns Taipans,Sydney Kings,Player Points,14.5,7.5,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Rob Edwards,Cairns Taipans,Sydney Kings,Player Points,17.5,1.4,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylen Adams,Sydney Kings,Cairns Taipans,Player Points,17.5,1.62,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Sam Waardenburg,Cairns Taipans,Sydney Kings,Player Points,17.5,2.63,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Cameron Oliver,Sydney Kings,Cairns Taipans,Player Points,17.5,3,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Taran Armstrong,Cairns Taipans,Sydney Kings,Player Points,17.5,5.25,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Alex Toohey,Sydney Kings,Cairns Taipans,Player Points,17.5,7,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Akoldah Gak,Cairns Taipans,Sydney Kings,Player Points,3.5,1.09,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Points,14.5,1.44,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,James Batemon,Brisbane Bullets,Perth Wildcats,Player Points,14.5,1.6,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Keanu Pinder,Perth Wildcats,Brisbane Bullets,Player Points,14.5,2,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Points,14.5,2.3,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,Player Points,14.5,2.3,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Points,14.5,2.5,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,D. Windler,NA,NA,Player Points,14.5,3.6,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,D. Windler,NA,NA,Player Points,7.5,1.26,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Points,17.5,1.25,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,James Batemon,Brisbane Bullets,Perth Wildcats,Player Points,17.5,2.3,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Keanu Pinder,Perth Wildcats,Brisbane Bullets,Player Points,17.5,3.3,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,Player Points,17.5,3.9,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Points,17.5,4.1,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Points,17.5,4.6,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,D. Windler,NA,NA,Player Points,17.5,6.75,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Keanu Pinder,Perth Wildcats,Brisbane Bullets,Player Points,9.5,1.2,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,Player Points,9.5,1.25,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Points,9.5,1.26,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Points,9.5,1.33,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,D. Windler,NA,NA,Player Points,9.5,1.6,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Points,24.5,2.3,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Points,24.5,5.75,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,James Batemon,Brisbane Bullets,Perth Wildcats,Player Points,24.5,7,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Points,34.5,10,NA,Dabble
