match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tim Soares,Sydney Kings,Illawarra Hawks,Player Points,11.5,1.8,1.9,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,William Hickey,Illawarra Hawks,Sydney Kings,Player Points,16.5,1.9,1.8,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tyler Harvey,Illawarra Hawks,Sydney Kings,Player Points,16.5,1.8,1.9,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kouat Noi,Sydney Kings,Illawarra Hawks,Player Points,11.5,1.9,1.8,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kendric Davis,Sydney Kings,Illawarra Hawks,Player Points,23.5,1.9,1.8,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Q.J. Peterson,NA,NA,Player Points,13.5,1.9,1.8,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Bul Kuol,Sydney Kings,Illawarra Hawks,Player Points,8.5,1.9,1.8,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,JaVale McGee,Illawarra Hawks,Sydney Kings,Player Points,23.5,1.9,1.8,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player Points,13.5,1.9,1.8,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Dejan Vasiljevic,Adelaide 36ers,Cairns Taipans,Player Points,12.5,1.8,1.9,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Andrew Andrews,Cairns Taipans,Adelaide 36ers,Player Points,14.5,1.9,1.8,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Jack McVeigh,Cairns Taipans,Adelaide 36ers,Player Points,18.5,1.9,1.8,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Zylan Cheatham,Adelaide 36ers,Cairns Taipans,Player Points,12.5,1.9,1.8,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Mojave King,Cairns Taipans,Adelaide 36ers,Player Points,14.5,1.9,1.8,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Bryce Cotton,Adelaide 36ers,Cairns Taipans,Player Points,27.5,1.9,1.8,Dabble
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Admiral Schofield,Cairns Taipans,Adelaide 36ers,Player Points,14.5,1.9,1.8,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player Points,9.5,1.17,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Quentin Petersen,Illawarra Hawks,Sydney Kings,Player Points,9.5,1.22,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tim Soares,Sydney Kings,Illawarra Hawks,Player Points,9.5,1.42,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kouat Noi,Sydney Kings,Illawarra Hawks,Player Points,9.5,1.45,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylin Galloway,Sydney Kings,Illawarra Hawks,Player Points,9.5,1.78,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Mason Peatling,Illawarra Hawks,Sydney Kings,Player Points,9.5,1.91,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Wani Swaka Lo Buluk,Illawarra Hawks,Sydney Kings,Player Points,9.5,1.91,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Bul Kuol,Sydney Kings,Illawarra Hawks,Player Points,9.5,2.25,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Todd Blanchfield,Illawarra Hawks,Sydney Kings,Player Points,9.5,3.3,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,J. McGee,NA,NA,Player Points,19.5,1.26,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kendric Davis,Sydney Kings,Illawarra Hawks,Player Points,19.5,1.3,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tyler Harvey,Illawarra Hawks,Sydney Kings,Player Points,19.5,2.25,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,William Hickey,Illawarra Hawks,Sydney Kings,Player Points,19.5,2.88,NA,Dabble
