match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player Points,18.5,1.8,1.9,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tanner Krebs,Melbourne United,New Zealand Breakers,Player Points,8.5,1.9,1.8,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,Melbourne United,New Zealand Breakers,Player Points,11.5,1.9,1.8,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,Melbourne United,New Zealand Breakers,Player Points,12.5,1.9,1.8,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,Melbourne United,New Zealand Breakers,Player Points,15.5,1.9,1.8,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player Points,17.5,1.9,1.8,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Robert Loe,New Zealand Breakers,Melbourne United,Player Points,7.5,1.9,1.8,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Karim López,New Zealand Breakers,Melbourne United,Player Points,9.5,1.9,1.8,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Shea Ili,Melbourne United,New Zealand Breakers,Player Points,10.5,1.9,1.8,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Reuben Te Rangi,New Zealand Breakers,Melbourne United,Player Points,7.5,1.9,1.8,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Points,12.5,1.9,1.8,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,Melbourne United,New Zealand Breakers,Player Points,17.5,1.9,1.8,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Shea Ili,Melbourne United,New Zealand Breakers,Player Points,7.5,1.26,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Karim López,New Zealand Breakers,Melbourne United,Player Points,7.5,1.4,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player Points,14.5,1.2,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player Points,14.5,1.33,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,Melbourne United,New Zealand Breakers,Player Points,14.5,1.36,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,Melbourne United,New Zealand Breakers,Player Points,14.5,1.55,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,Melbourne United,New Zealand Breakers,Player Points,14.5,2.1,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Robert Baker II,NA,NA,Player Points,14.5,2.15,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,Melbourne United,New Zealand Breakers,Player Points,14.5,2.3,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Shea Ili,Melbourne United,New Zealand Breakers,Player Points,14.5,3.6,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Karim López,New Zealand Breakers,Melbourne United,Player Points,14.5,4.75,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player Points,24.5,3.6,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,Melbourne United,New Zealand Breakers,Player Points,24.5,5.25,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player Points,24.5,5.25,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,Melbourne United,New Zealand Breakers,Player Points,24.5,7,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Karim López,New Zealand Breakers,Melbourne United,Player Points,4.5,1.09,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player Points,29.5,9,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,Melbourne United,New Zealand Breakers,Player Points,29.5,12,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player Points,29.5,13,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,Melbourne United,New Zealand Breakers,Player Points,9.5,1.24,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Robert Baker II,NA,NA,Player Points,9.5,1.24,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,Melbourne United,New Zealand Breakers,Player Points,9.5,1.25,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Shea Ili,Melbourne United,New Zealand Breakers,Player Points,9.5,1.57,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,Melbourne United,New Zealand Breakers,Player Points,11.5,1.22,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,Melbourne United,New Zealand Breakers,Player Points,11.5,1.48,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Robert Baker II,NA,NA,Player Points,11.5,1.48,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Shea Ili,Melbourne United,New Zealand Breakers,Player Points,11.5,2.1,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Karim López,New Zealand Breakers,Melbourne United,Player Points,11.5,2.5,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player Points,19.5,1.83,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,Melbourne United,New Zealand Breakers,Player Points,19.5,2.3,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player Points,19.5,2.3,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,Melbourne United,New Zealand Breakers,Player Points,19.5,3,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,Melbourne United,New Zealand Breakers,Player Points,19.5,5,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Robert Baker II,NA,NA,Player Points,19.5,5.5,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,Melbourne United,New Zealand Breakers,Player Points,19.5,5.75,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player Points,17.5,1.48,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,Melbourne United,New Zealand Breakers,Player Points,17.5,2.2,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,Melbourne United,New Zealand Breakers,Player Points,17.5,3.5,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Robert Baker II,NA,NA,Player Points,17.5,3.75,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,Melbourne United,New Zealand Breakers,Player Points,17.5,3.9,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Shea Ili,Melbourne United,New Zealand Breakers,Player Points,17.5,6.75,NA,Dabble
