match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Flynn Cameron,Adelaide 36ers,Illawarra Hawks,Player Points,11.5,1.82,1.88,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,Adelaide 36ers,Illawarra Hawks,Player Points,10.5,1.95,1.75,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Points,11.5,1.8,1.9,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Adelaide 36ers,Player Points,8.5,1.92,1.78,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,Illawarra Hawks,Adelaide 36ers,Player Points,10.5,1.78,1.92,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Todd Blanchfield,Illawarra Hawks,Adelaide 36ers,Player Points,6.5,1.92,1.78,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Points,18.5,1.9,1.8,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Adelaide 36ers,Player Points,6.5,1.95,1.75,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Points,28.5,1.85,1.85,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Adelaide 36ers,Player Points,20.5,1.8,1.9,Dabble
