match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kendric Davis,Sydney Kings,Melbourne United,Player Points,23.5,1.9,1.8,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tim Soares,Sydney Kings,Melbourne United,Player Points,13.5,1.9,1.8,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tanner Krebs,Melbourne United,Sydney Kings,Player Points,10.5,1.95,1.75,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Milton Doyle,Melbourne United,Sydney Kings,Player Points,13.5,1.88,1.82,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Finn Delany,Melbourne United,Sydney Kings,Player Points,8.5,1.92,1.78,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Sydney Kings,Melbourne United,Player Points,9.5,1.9,1.8,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jaylin Galloway,Sydney Kings,Melbourne United,Player Points,11.5,1.9,1.8,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jesse Edwards,Melbourne United,Sydney Kings,Player Points,14.5,1.9,1.8,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kouat Noi,Sydney Kings,Melbourne United,Player Points,11.5,1.9,1.8,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Chris Goulding,Melbourne United,Sydney Kings,Player Points,16.5,1.82,1.88,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tyson Walker,Melbourne United,Sydney Kings,Player Points,13.5,1.92,1.78,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Points,14.5,1.92,1.78,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kendric Davis,Sydney Kings,Melbourne United,Player Points,24.5,2.05,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Chris Goulding,Melbourne United,Sydney Kings,Player Points,24.5,5.5,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kendric Davis,Sydney Kings,Melbourne United,Player Points,14.5,1.07,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Chris Goulding,Melbourne United,Sydney Kings,Player Points,14.5,1.48,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Milton Doyle,Melbourne United,Sydney Kings,Player Points,14.5,2.05,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tyson Walker,Melbourne United,Sydney Kings,Player Points,14.5,2.1,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tim Soares,Sydney Kings,Melbourne United,Player Points,14.5,2.1,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jaylin Galloway,Sydney Kings,Melbourne United,Player Points,14.5,2.85,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kouat Noi,Sydney Kings,Melbourne United,Player Points,14.5,2.85,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tanner Krebs,Melbourne United,Sydney Kings,Player Points,14.5,3.6,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Sydney Kings,Melbourne United,Player Points,14.5,4.25,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Finn Delany,Melbourne United,Sydney Kings,Player Points,14.5,5.5,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kendric Davis,Sydney Kings,Melbourne United,Player Points,34.5,10,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kouat Noi,Sydney Kings,Melbourne United,Player Points,7.5,1.2,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jaylin Galloway,Sydney Kings,Melbourne United,Player Points,7.5,1.3,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Sydney Kings,Melbourne United,Player Points,7.5,1.36,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tanner Krebs,Melbourne United,Sydney Kings,Player Points,7.5,1.42,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Finn Delany,Melbourne United,Sydney Kings,Player Points,7.5,1.48,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Bul Kuol,Sydney Kings,Melbourne United,Player Points,7.5,1.62,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Chris Goulding,Melbourne United,Sydney Kings,Player Points,9.5,1.1,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jesse Edwards,Melbourne United,Sydney Kings,Player Points,9.5,1.2,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Points,9.5,1.22,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Milton Doyle,Melbourne United,Sydney Kings,Player Points,9.5,1.28,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tyson Walker,Melbourne United,Sydney Kings,Player Points,9.5,1.28,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tim Soares,Sydney Kings,Melbourne United,Player Points,9.5,1.28,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kouat Noi,Sydney Kings,Melbourne United,Player Points,9.5,1.5,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jaylin Galloway,Sydney Kings,Melbourne United,Player Points,9.5,1.5,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tanner Krebs,Melbourne United,Sydney Kings,Player Points,9.5,1.68,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Finn Delany,Melbourne United,Sydney Kings,Player Points,9.5,2.15,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Sydney Kings,Melbourne United,Player Points,4.5,1.08,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Finn Delany,Melbourne United,Sydney Kings,Player Points,4.5,1.11,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tanner Krebs,Melbourne United,Sydney Kings,Player Points,4.5,1.11,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Bul Kuol,Sydney Kings,Melbourne United,Player Points,4.5,1.17,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kendric Davis,Sydney Kings,Melbourne United,Player Points,19.5,1.33,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Chris Goulding,Melbourne United,Sydney Kings,Player Points,19.5,2.6,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jesse Edwards,Melbourne United,Sydney Kings,Player Points,19.5,3.85,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Points,19.5,4,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tim Soares,Sydney Kings,Melbourne United,Player Points,19.5,4.75,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Milton Doyle,Melbourne United,Sydney Kings,Player Points,19.5,4.75,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tyson Walker,Melbourne United,Sydney Kings,Player Points,19.5,5,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jaylin Galloway,Sydney Kings,Melbourne United,Player Points,19.5,8,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kouat Noi,Sydney Kings,Melbourne United,Player Points,19.5,8,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tanner Krebs,Melbourne United,Sydney Kings,Player Points,19.5,11,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tim Soares,Sydney Kings,Melbourne United,Player Points,9.5,1.22,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Sydney Kings,Melbourne United,Player Points,9.5,1.75,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Bul Kuol,Sydney Kings,Melbourne United,Player Points,9.5,2.25,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tim Soares,Sydney Kings,Melbourne United,Player Points,14.5,2.05,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Sydney Kings,Melbourne United,Player Points,14.5,4.6,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Bul Kuol,Sydney Kings,Melbourne United,Player Points,14.5,6.75,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tim Soares,Sydney Kings,Melbourne United,Player Points,19.5,5,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jesse Edwards,Melbourne United,Sydney Kings,Player Points,24.5,11,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Points,24.5,13,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kendric Davis,Sydney Kings,Melbourne United,Player Points,29.5,4.1,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kendric Davis,Sydney Kings,Melbourne United,Player Points,17.5,1.17,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Chris Goulding,Melbourne United,Sydney Kings,Player Points,17.5,1.96,NA,Dabble
