match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,Adelaide 36ers,South East Melbourne Phoenix,Player Points,17.5,1.09,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Points,17.5,1.18,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Ian Clark,South East Melbourne Phoenix,Adelaide 36ers,Player Points,17.5,2.63,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,Player Points,17.5,3.5,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,Adelaide 36ers,South East Melbourne Phoenix,Player Points,17.5,3.5,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player Points,17.5,3.6,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Zylan Cheatham,Adelaide 36ers,South East Melbourne Phoenix,Player Points,17.5,4,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Ian Clark,South East Melbourne Phoenix,Adelaide 36ers,Player Points,9.5,1.17,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,Player Points,9.5,1.18,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,Adelaide 36ers,South East Melbourne Phoenix,Player Points,9.5,1.24,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Zylan Cheatham,Adelaide 36ers,South East Melbourne Phoenix,Player Points,9.5,1.25,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player Points,9.5,1.26,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,John Brown,NA,NA,Player Points,9.5,1.55,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nick Rakocevic,Adelaide 36ers,South East Melbourne Phoenix,Player Points,9.5,1.57,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Adelaide 36ers,Player Points,9.5,1.57,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Adelaide 36ers,Player Points,9.5,1.7,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,Adelaide 36ers,South East Melbourne Phoenix,Player Points,9.5,1.8,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,Adelaide 36ers,South East Melbourne Phoenix,Player Points,24.5,1.57,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Points,24.5,2,NA,Dabble
