match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Ian Clark,Melbourne United,Sydney Kings,Player Points,14.5,1.9,1.8,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Chris Goulding,Melbourne United,Sydney Kings,Player Points,17.5,1.9,1.8,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jack White,Melbourne United,Sydney Kings,Player Points,13.5,1.9,1.8,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Points,17.5,1.9,1.8,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Cameron Oliver,Sydney Kings,Melbourne United,Player Points,15.5,1.9,1.8,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Keanu Pinder,Perth Wildcats,New Zealand Breakers,Player Points,14.5,1.9,1.8,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Bryce Cotton,Perth Wildcats,New Zealand Breakers,Player Points,20.5,1.9,1.8,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Points,13.5,1.9,1.8,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Perth Wildcats,Player Points,20.5,1.9,1.8,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Matt Mooney,New Zealand Breakers,Perth Wildcats,Player Points,15.5,1.9,1.8,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,Perth Wildcats,New Zealand Breakers,Player Points,13.5,1.9,1.8,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jaylen Adams,Sydney Kings,Melbourne United,Player Points,19.5,1.92,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Chris Goulding,Melbourne United,Sydney Kings,Player Points,19.5,2.3,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Points,19.5,2.8,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Cameron Oliver,Sydney Kings,Melbourne United,Player Points,19.5,3.3,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Ian Clark,Melbourne United,Sydney Kings,Player Points,19.5,4.75,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jack White,Melbourne United,Sydney Kings,Player Points,19.5,4.75,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Alex Toohey,Sydney Kings,Melbourne United,Player Points,4.5,1.11,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Robert Loe,Melbourne United,Sydney Kings,Player Points,4.5,1.11,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Shea Ili,Melbourne United,Sydney Kings,Player Points,4.5,1.15,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Izayah Mauriohooho-Le'afa,NA,NA,Player Points,4.5,1.2,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jaylen Adams,Sydney Kings,Melbourne United,Player Points,14.5,1.22,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Chris Goulding,Melbourne United,Sydney Kings,Player Points,14.5,1.38,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Points,14.5,1.46,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Cameron Oliver,Sydney Kings,Melbourne United,Player Points,14.5,1.62,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jack White,Melbourne United,Sydney Kings,Player Points,14.5,2,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Melbourne United,Sydney Kings,Player Points,14.5,3.9,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Izayah Mauriohooho-Le'afa,NA,NA,Player Points,14.5,6.75,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Alex Toohey,Sydney Kings,Melbourne United,Player Points,14.5,6.75,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Robert Loe,Melbourne United,Sydney Kings,Player Points,14.5,7,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Shea Ili,Melbourne United,Sydney Kings,Player Points,14.5,8,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Cameron Oliver,Sydney Kings,Melbourne United,Player Points,9.5,1.11,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jack White,Melbourne United,Sydney Kings,Player Points,9.5,1.2,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Ian Clark,Melbourne United,Sydney Kings,Player Points,9.5,1.22,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Melbourne United,Sydney Kings,Player Points,9.5,1.62,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Alex Toohey,Sydney Kings,Melbourne United,Player Points,9.5,2.1,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Robert Loe,Melbourne United,Sydney Kings,Player Points,9.5,2.15,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Shea Ili,Melbourne United,Sydney Kings,Player Points,9.5,2.3,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Izayah Mauriohooho-Le'afa,NA,NA,Player Points,9.5,2.4,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jaylen Adams,Sydney Kings,Melbourne United,Player Points,17.5,1.55,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Cameron Oliver,Sydney Kings,Melbourne United,Player Points,17.5,2.4,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Ian Clark,Melbourne United,Sydney Kings,Player Points,17.5,3.3,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jack White,Melbourne United,Sydney Kings,Player Points,17.5,3.3,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Melbourne United,Sydney Kings,Player Points,17.5,7.5,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jaylen Adams,Sydney Kings,Melbourne United,Player Points,29.5,9.5,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Chris Goulding,Melbourne United,Sydney Kings,Player Points,29.5,11,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jaylen Adams,Sydney Kings,Melbourne United,Player Points,24.5,3.8,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Chris Goulding,Melbourne United,Sydney Kings,Player Points,24.5,5,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Points,24.5,6.75,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Melbourne United,Sydney Kings,Player Points,7.5,1.3,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Alex Toohey,Sydney Kings,Melbourne United,Player Points,7.5,1.53,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Robert Loe,Melbourne United,Sydney Kings,Player Points,7.5,1.55,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Shea Ili,Melbourne United,Sydney Kings,Player Points,7.5,1.62,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Izayah Mauriohooho-Le'afa,NA,NA,Player Points,7.5,1.68,NA,Dabble
