match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,Adelaide 36ers,South East Melbourne Phoenix,Player Points,19.5,1.38,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player Points,19.5,2,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,M. Hurt,NA,NA,Player Points,19.5,2.05,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,M. Harrell,NA,NA,Player Points,19.5,2.15,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Points,19.5,2.3,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,D. Walton Jr.,NA,NA,Player Points,19.5,3.8,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Joe Wieskamp,South East Melbourne Phoenix,Adelaide 36ers,Player Points,19.5,4.75,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Adelaide 36ers,Player Points,19.5,5,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,Player Points,4.5,1.07,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,D. Walton Jr.,NA,NA,Player Points,11.5,1.3,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Adelaide 36ers,Player Points,11.5,1.38,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Joe Wieskamp,South East Melbourne Phoenix,Adelaide 36ers,Player Points,11.5,1.42,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Lat Mayen,Adelaide 36ers,South East Melbourne Phoenix,Player Points,11.5,2.15,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,Player Points,11.5,2.6,NA,Dabble
