match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Points,16.5,1.8,1.9,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player Points,9.5,1.85,1.85,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Points,14.5,1.88,1.82,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Tim Soares,Sydney Kings,New Zealand Breakers,Player Points,13.5,1.9,1.8,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,Sydney Kings,New Zealand Breakers,Player Points,13.5,1.9,1.8,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Points,10.5,1.98,1.72,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Points,17.5,1.85,1.85,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Karim López,New Zealand Breakers,Sydney Kings,Player Points,10.5,1.88,1.82,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kouat Noi,Sydney Kings,New Zealand Breakers,Player Points,10.5,1.78,1.92,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Bul Kuol,Sydney Kings,New Zealand Breakers,Player Points,8.5,1.9,1.8,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Points,23.5,1.9,1.8,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Points,17.5,1.17,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Sydney Kings,Player Points,17.5,1.8,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Points,17.5,2.75,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Tim Soares,Sydney Kings,New Zealand Breakers,Player Points,17.5,3.3,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,Sydney Kings,New Zealand Breakers,Player Points,17.5,3.3,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kouat Noi,Sydney Kings,New Zealand Breakers,Player Points,17.5,5.5,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Robert Baker II,NA,NA,Player Points,17.5,7.5,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Karim López,New Zealand Breakers,Sydney Kings,Player Points,17.5,7.5,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izayah Mauriohooho-Le'afa,NA,NA,Player Points,3.5,1.15,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Points,24.5,1.98,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Sydney Kings,Player Points,24.5,5,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Points,24.5,5.5,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Points,24.5,10,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player Points,4.5,1.09,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Jaylin Galloway,Sydney Kings,New Zealand Breakers,Player Points,4.5,1.13,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Bul Kuol,Sydney Kings,New Zealand Breakers,Player Points,4.5,1.13,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izayah Mauriohooho-Le'afa,NA,NA,Player Points,4.5,1.26,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Points,29.5,3.9,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Points,29.5,13,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Sydney Kings,Player Points,29.5,13,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Points,11.5,1.32,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,Sydney Kings,New Zealand Breakers,Player Points,11.5,1.38,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Tim Soares,Sydney Kings,New Zealand Breakers,Player Points,11.5,1.4,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kouat Noi,Sydney Kings,New Zealand Breakers,Player Points,11.5,1.86,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Karim López,New Zealand Breakers,Sydney Kings,Player Points,11.5,2.2,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Robert Baker II,NA,NA,Player Points,11.5,2.3,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player Points,11.5,2.5,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Jaylin Galloway,Sydney Kings,New Zealand Breakers,Player Points,11.5,2.8,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Bul Kuol,Sydney Kings,New Zealand Breakers,Player Points,11.5,2.8,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izayah Mauriohooho-Le'afa,NA,NA,Player Points,11.5,4.33,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Points,34.5,10,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Points,14.5,1.07,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Points,14.5,1.38,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Points,14.5,1.46,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Tim Soares,Sydney Kings,New Zealand Breakers,Player Points,14.5,2.1,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,Sydney Kings,New Zealand Breakers,Player Points,14.5,2.1,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kouat Noi,Sydney Kings,New Zealand Breakers,Player Points,14.5,3.1,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Karim López,New Zealand Breakers,Sydney Kings,Player Points,14.5,3.4,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Points,14.5,3.75,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player Points,14.5,4,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Bul Kuol,Sydney Kings,New Zealand Breakers,Player Points,14.5,5.5,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Sydney Kings,Player Points,14.5,1.35,NA,Dabble
