match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Mason Peatling,Illawarra Hawks,Tasmania JackJumpers,Player Points,6.5,1.9,1.8,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Points,19.5,1.9,1.8,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Todd Blanchfield,Illawarra Hawks,Tasmania JackJumpers,Player Points,9.5,1.9,1.8,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Illawarra Hawks,Player Points,10.5,1.78,1.92,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Illawarra Hawks,Player Points,21.5,1.9,1.8,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Illawarra Hawks,Player Points,9.5,1.9,1.8,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Illawarra Hawks,Player Points,10.5,1.9,1.8,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,JaQuori McLaughlin,Illawarra Hawks,Tasmania JackJumpers,Player Points,10.5,1.78,1.92,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Jonah Bolden,Illawarra Hawks,Tasmania JackJumpers,Player Points,7.5,1.9,1.8,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,JaVale McGee,Illawarra Hawks,Tasmania JackJumpers,Player Points,16.5,1.9,1.8,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Illawarra Hawks,Player Points,8.5,1.9,1.8,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,J. McGee,NA,NA,Player Points,11.5,1.14,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Illawarra Hawks,Player Points,11.5,1.73,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Illawarra Hawks,Player Points,11.5,2.1,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Todd Blanchfield,Illawarra Hawks,Tasmania JackJumpers,Player Points,11.5,2.4,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Illawarra Hawks,Player Points,11.5,2.63,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Wani Swaka Lo Buluk,Illawarra Hawks,Tasmania JackJumpers,Player Points,11.5,2.63,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Illawarra Hawks,Player Points,11.5,3,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Mason Peatling,Illawarra Hawks,Tasmania JackJumpers,Player Points,11.5,3.3,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Illawarra Hawks,Player Points,34.5,10,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Illawarra Hawks,Player Points,29.5,4.75,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Points,29.5,9,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Illawarra Hawks,Player Points,9.5,1.38,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Illawarra Hawks,Player Points,9.5,1.53,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Wani Swaka Lo Buluk,Illawarra Hawks,Tasmania JackJumpers,Player Points,9.5,1.91,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Illawarra Hawks,Player Points,9.5,2.1,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Mason Peatling,Illawarra Hawks,Tasmania JackJumpers,Player Points,9.5,2.1,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Illawarra Hawks,Player Points,17.5,1.22,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Points,17.5,1.6,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,J. McGee,NA,NA,Player Points,17.5,1.96,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Illawarra Hawks,Player Points,17.5,5,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Todd Blanchfield,Illawarra Hawks,Tasmania JackJumpers,Player Points,17.5,7.5,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Illawarra Hawks,Player Points,17.5,7.5,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Illawarra Hawks,Player Points,19.5,1.42,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,J. McGee,NA,NA,Player Points,19.5,2.6,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Illawarra Hawks,Player Points,4.5,1.1,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Mason Peatling,Illawarra Hawks,Tasmania JackJumpers,Player Points,4.5,1.11,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Wani Swaka Lo Buluk,Illawarra Hawks,Tasmania JackJumpers,Player Points,4.5,1.11,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Illawarra Hawks,Player Points,4.5,1.14,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Points,14.5,1.26,NA,Dabble
