match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Shea Ili,Melbourne United,Illawarra Hawks,Player Points,8.5,1.95,1.75,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Q.J. Peterson,NA,NA,Player Points,13.5,1.8,1.9,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,JaVale McGee,Illawarra Hawks,Melbourne United,Player Points,21.5,1.8,1.9,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Wani Swaka Lo Buluk,Illawarra Hawks,Melbourne United,Player Points,6.5,1.88,1.82,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Points,16.5,1.8,1.9,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Milton Doyle,Melbourne United,Illawarra Hawks,Player Points,14.5,1.8,1.9,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jesse Edwards,Melbourne United,Illawarra Hawks,Player Points,13.5,1.8,1.9,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Finn Delany,Melbourne United,Illawarra Hawks,Player Points,11.5,1.95,1.75,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyson Walker,Melbourne United,Illawarra Hawks,Player Points,13.5,1.8,1.9,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,William Hickey,Illawarra Hawks,Melbourne United,Player Points,16.5,1.9,1.8,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Chris Goulding,Melbourne United,Illawarra Hawks,Player Points,14.5,1.9,1.8,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Perth Wildcats,Player Points,9.5,1.92,1.78,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Perth Wildcats,Player Points,20.5,1.9,1.8,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Elijah Pepper,Perth Wildcats,Tasmania JackJumpers,Player Points,10.5,1.95,1.75,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,David Duke,NA,NA,Player Points,14.5,1.9,1.8,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Perth Wildcats,Player Points,15.5,1.8,1.9,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Dylan Windler,Perth Wildcats,Tasmania JackJumpers,Player Points,13.5,1.8,1.9,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Perth Wildcats,Player Points,11.5,1.8,1.9,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Jo Lual-Acuil Jr,Perth Wildcats,Tasmania JackJumpers,Player Points,17.5,1.8,1.9,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Perth Wildcats,Player Points,10.5,1.78,1.92,Dabble
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Kristian Doolittle,Perth Wildcats,Tasmania JackJumpers,Player Points,15.5,1.8,1.9,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jesse Edwards,Melbourne United,Illawarra Hawks,Player Points,9.5,1.13,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyson Walker,Melbourne United,Illawarra Hawks,Player Points,9.5,1.2,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Quentin Peterson,NA,NA,Player Points,9.5,1.21,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Finn Delany,Melbourne United,Illawarra Hawks,Player Points,9.5,1.42,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tanner Krebs,Melbourne United,Illawarra Hawks,Player Points,9.5,1.96,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Wani Swaka Lo Buluk,Illawarra Hawks,Melbourne United,Player Points,9.5,3.2,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,JaVale McGee,Illawarra Hawks,Melbourne United,Player Points,34.5,12,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,JaVale McGee,Illawarra Hawks,Melbourne United,Player Points,24.5,2.4,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Points,24.5,5.5,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,William Hickey,Illawarra Hawks,Melbourne United,Player Points,24.5,7,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Milton Doyle,Melbourne United,Illawarra Hawks,Player Points,24.5,8,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Chris Goulding,Melbourne United,Illawarra Hawks,Player Points,24.5,9,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Wani Swaka Lo Buluk,Illawarra Hawks,Melbourne United,Player Points,3.5,1.2,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tanner Krebs,Melbourne United,Illawarra Hawks,Player Points,4.5,1.13,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Wani Swaka Lo Buluk,Illawarra Hawks,Melbourne United,Player Points,4.5,1.32,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,William Hickey,Illawarra Hawks,Melbourne United,Player Points,11.5,1.17,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Milton Doyle,Melbourne United,Illawarra Hawks,Player Points,11.5,1.24,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jesse Edwards,Melbourne United,Illawarra Hawks,Player Points,11.5,1.26,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Chris Goulding,Melbourne United,Illawarra Hawks,Player Points,11.5,1.33,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyson Walker,Melbourne United,Illawarra Hawks,Player Points,11.5,1.38,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Quentin Peterson,NA,NA,Player Points,11.5,1.42,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tanner Krebs,Melbourne United,Illawarra Hawks,Player Points,11.5,2.63,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Wani Swaka Lo Buluk,Illawarra Hawks,Melbourne United,Player Points,11.5,5.25,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,JaVale McGee,Illawarra Hawks,Melbourne United,Player Points,17.5,1.25,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Points,17.5,1.92,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,William Hickey,Illawarra Hawks,Melbourne United,Player Points,17.5,2.1,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Milton Doyle,Melbourne United,Illawarra Hawks,Player Points,17.5,2.3,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jesse Edwards,Melbourne United,Illawarra Hawks,Player Points,17.5,2.63,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Chris Goulding,Melbourne United,Illawarra Hawks,Player Points,17.5,2.63,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyson Walker,Melbourne United,Illawarra Hawks,Player Points,17.5,3.1,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Quentin Peterson,NA,NA,Player Points,17.5,3.2,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Finn Delany,Melbourne United,Illawarra Hawks,Player Points,17.5,5.75,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Finn Delany,Melbourne United,Illawarra Hawks,Player Points,7.5,1.18,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tanner Krebs,Melbourne United,Illawarra Hawks,Player Points,7.5,1.48,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Wani Swaka Lo Buluk,Illawarra Hawks,Melbourne United,Player Points,7.5,2.1,NA,Dabble
