match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Majok Deng,Tasmania JackJumpers,Perth Wildcats,Player Points,10.5,1.9,1.8,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Will Magnay,Tasmania JackJumpers,Perth Wildcats,Player Points,10.5,1.9,1.8,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Tasmania JackJumpers,Player Points,13.5,1.8,1.9,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,David Duke,NA,NA,Player Points,15.5,1.9,1.8,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Josh Bannan,Tasmania JackJumpers,Perth Wildcats,Player Points,14.5,1.8,1.9,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,David Johnson,Tasmania JackJumpers,Perth Wildcats,Player Points,11.5,1.9,1.8,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Bryce Hamilton,Tasmania JackJumpers,Perth Wildcats,Player Points,19.5,1.9,1.8,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Dylan Windler,Perth Wildcats,Tasmania JackJumpers,Player Points,13.5,1.9,1.8,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Tasmania JackJumpers,Player Points,16.5,1.9,1.8,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Elijah Pepper,Perth Wildcats,Tasmania JackJumpers,Player Points,10.5,1.9,1.8,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Sydney Kings,Player Points,5.5,1.78,1.92,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Bul Kuol,Sydney Kings,Cairns Taipans,Player Points,7.5,1.78,1.92,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Sydney Kings,Player Points,13.5,1.9,1.8,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Andrew Andrews,Cairns Taipans,Sydney Kings,Player Points,15.5,1.9,1.8,Dabble
