match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player Points,17.5,1.92,1.78,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Izaiah Brockington,New Zealand Breakers,South East Melbourne Phoenix,Player Points,13.5,1.88,1.82,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Reuben Te Rangi,New Zealand Breakers,South East Melbourne Phoenix,Player Points,9.5,1.9,1.8,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,John Brown,NA,NA,Player Points,12.5,2,1.7,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Samuel Mennenga,NA,NA,Player Points,14.5,1.95,1.75,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Parker Jackson-Cartwright,New Zealand Breakers,South East Melbourne Phoenix,Player Points,18.5,1.9,1.8,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Robert Baker Jr.,NA,NA,Player Points,10.5,1.88,1.82,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Hunter Maldonado,South East Melbourne Phoenix,New Zealand Breakers,Player Points,11.5,1.95,1.75,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,New Zealand Breakers,Player Points,9.5,1.88,1.82,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,New Zealand Breakers,Player Points,10.5,1.9,1.8,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Karim López,New Zealand Breakers,South East Melbourne Phoenix,Player Points,13.5,1.95,1.75,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Malique Lewis,South East Melbourne Phoenix,New Zealand Breakers,Player Points,8.5,1.88,1.82,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Marcus Lee,Cairns Taipans,Melbourne United,Player Points,11.5,1.92,1.78,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jesse Edwards,Melbourne United,Cairns Taipans,Player Points,14.5,1.9,1.8,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tyson Walker,Melbourne United,Cairns Taipans,Player Points,14.5,1.82,1.88,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,Melbourne United,Cairns Taipans,Player Points,13.5,1.82,1.88,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Finn Delany,Melbourne United,Cairns Taipans,Player Points,9.5,1.9,1.8,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Admiral Schofield,Cairns Taipans,Melbourne United,Player Points,15.5,1.82,1.88,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,NA,NA,Player Points,14.5,1.92,1.78,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,Cairns Taipans,Melbourne United,Player Points,17.5,1.9,1.8,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Reyne Smith,Cairns Taipans,Melbourne United,Player Points,12.5,1.82,1.88,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,Melbourne United,Cairns Taipans,Player Points,17.5,1.9,1.8,Dabble
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Tanner Krebs,Melbourne United,Cairns Taipans,Player Points,9.5,1.85,1.85,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Parker Jackson-Cartwright,New Zealand Breakers,South East Melbourne Phoenix,Player Points,17.5,1.5,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Izaiah Brockington,New Zealand Breakers,South East Melbourne Phoenix,Player Points,17.5,2.88,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Sam Mennenga,New Zealand Breakers,South East Melbourne Phoenix,Player Points,17.5,2.9,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Karim López,New Zealand Breakers,South East Melbourne Phoenix,Player Points,17.5,3.6,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,John Brown,NA,NA,Player Points,17.5,4.6,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Robert Baker II,NA,NA,Player Points,17.5,5,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Hunter Maldonado,South East Melbourne Phoenix,New Zealand Breakers,Player Points,17.5,6,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,New Zealand Breakers,Player Points,17.5,6.75,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,New Zealand Breakers,Player Points,17.5,7.5,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Reuben Te Rangi,New Zealand Breakers,South East Melbourne Phoenix,Player Points,17.5,8.5,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Parker Jackson-Cartwright,New Zealand Breakers,South East Melbourne Phoenix,Player Points,19.5,1.88,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player Points,19.5,2.3,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Izaiah Brockington,New Zealand Breakers,South East Melbourne Phoenix,Player Points,19.5,4.1,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Sam Mennenga,New Zealand Breakers,South East Melbourne Phoenix,Player Points,19.5,4.1,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Karim López,New Zealand Breakers,South East Melbourne Phoenix,Player Points,19.5,5.25,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Izaiah Brockington,New Zealand Breakers,South East Melbourne Phoenix,Player Points,11.5,1.33,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Sam Mennenga,New Zealand Breakers,South East Melbourne Phoenix,Player Points,11.5,1.33,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Karim López,New Zealand Breakers,South East Melbourne Phoenix,Player Points,11.5,1.5,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,John Brown,NA,NA,Player Points,11.5,1.62,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Robert Baker II,NA,NA,Player Points,11.5,1.75,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,New Zealand Breakers,Player Points,11.5,2.15,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Reuben Te Rangi,New Zealand Breakers,South East Melbourne Phoenix,Player Points,11.5,2.4,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,New Zealand Breakers,Player Points,11.5,2.4,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,DJ Mitchell,NA,NA,Player Points,11.5,2.5,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,New Zealand Breakers,Player Points,11.5,2.5,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Izayah Mauriohooho-Le'afa,NA,NA,Player Points,11.5,2.8,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Malique Lewis,South East Melbourne Phoenix,New Zealand Breakers,Player Points,11.5,3.1,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,DJ Mitchell,NA,NA,Player Points,4.5,1.07,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,New Zealand Breakers,Player Points,4.5,1.1,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Izayah Mauriohooho-Le'afa,NA,NA,Player Points,4.5,1.11,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Malique Lewis,South East Melbourne Phoenix,New Zealand Breakers,Player Points,4.5,1.14,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Parker Jackson-Cartwright,New Zealand Breakers,South East Melbourne Phoenix,Player Points,14.5,1.21,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player Points,14.5,1.36,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Izaiah Brockington,New Zealand Breakers,South East Melbourne Phoenix,Player Points,14.5,1.83,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Sam Mennenga,New Zealand Breakers,South East Melbourne Phoenix,Player Points,14.5,1.83,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Karim López,New Zealand Breakers,South East Melbourne Phoenix,Player Points,14.5,2.15,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,John Brown,NA,NA,Player Points,14.5,2.5,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Robert Baker II,NA,NA,Player Points,14.5,2.8,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Hunter Maldonado,South East Melbourne Phoenix,New Zealand Breakers,Player Points,14.5,3.4,NA,Dabble
