match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Tyson Walker,Melbourne United,South East Melbourne Phoenix,Player Points,16.5,1.9,1.8,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Melbourne United,Player Points,11.5,1.9,1.8,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Melbourne United,Player Points,10.5,1.82,1.88,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Finn Delany,Melbourne United,South East Melbourne Phoenix,Player Points,10.5,1.8,1.9,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player Points,21.5,1.8,1.9,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Ian Clark,South East Melbourne Phoenix,Melbourne United,Player Points,13.5,1.82,1.88,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,John Brown,NA,NA,Player Points,11.5,1.9,1.8,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Jesse Edwards,Melbourne United,South East Melbourne Phoenix,Player Points,13.5,1.82,1.88,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Tanner Krebs,Melbourne United,South East Melbourne Phoenix,Player Points,7.5,1.9,1.8,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Milton Doyle,Melbourne United,South East Melbourne Phoenix,Player Points,17.5,1.92,1.78,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player Points,11.5,1.9,1.8,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Melbourne United,Player Points,10.5,1.88,1.82,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Chris Goulding,Melbourne United,South East Melbourne Phoenix,Player Points,12.5,1.9,1.8,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Tyson Walker,Melbourne United,South East Melbourne Phoenix,Player Points,14.5,1.4,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Milton Doyle,Melbourne United,South East Melbourne Phoenix,Player Points,14.5,1.42,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Ian Clark,South East Melbourne Phoenix,Melbourne United,Player Points,14.5,1.98,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Jesse Edwards,Melbourne United,South East Melbourne Phoenix,Player Points,14.5,2.05,NA,Dabble
