match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell,Illawarra Hawks,Melbourne United,Player Points,19.5,1.98,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Points,19.5,2.1,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Chris Goulding,Melbourne United,Illawarra Hawks,Player Points,19.5,2.15,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Ian Clark,Melbourne United,Illawarra Hawks,Player Points,19.5,2.4,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Sam Froling,Illawarra Hawks,Melbourne United,Player Points,19.5,3.8,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jack White,Melbourne United,Illawarra Hawks,Player Points,19.5,5.5,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,Melbourne United,Illawarra Hawks,Player Points,19.5,5.75,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Sam Froling,Illawarra Hawks,Melbourne United,Player Points,11.5,1.26,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jack White,Melbourne United,Illawarra Hawks,Player Points,11.5,1.5,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,Melbourne United,Illawarra Hawks,Player Points,11.5,1.55,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,William Hickey,Illawarra Hawks,Melbourne United,Player Points,11.5,2.5,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Marcus Lee Jr.,NA,NA,Player Points,11.5,2.9,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Darius Days,Illawarra Hawks,Melbourne United,Player Points,11.5,3.6,NA,Dabble
