match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Bryce Cotton,Perth Wildcats,South East Melbourne Phoenix,Player Points,17.5,1.17,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Points,17.5,1.68,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Keanu Pinder,Perth Wildcats,South East Melbourne Phoenix,Player Points,17.5,2.6,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Joe Wieskamp,South East Melbourne Phoenix,Perth Wildcats,Player Points,17.5,2.9,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player Points,17.5,9.5,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Bryce Cotton,Perth Wildcats,South East Melbourne Phoenix,Player Points,19.5,1.33,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Points,19.5,2.2,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,"Derrick Walton, Jr.",NA,NA,Player Points,19.5,2.85,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Matthew Hurt,NA,NA,Player Points,19.5,3.1,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Keanu Pinder,Perth Wildcats,South East Melbourne Phoenix,Player Points,19.5,3.5,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Joe Wieskamp,South East Melbourne Phoenix,Perth Wildcats,Player Points,19.5,3.75,NA,Dabble
