match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Points,18.5,1.85,1.85,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,Cairns Taipans,Illawarra Hawks,Player Points,20.5,1.9,1.8,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Taran Armstrong,Cairns Taipans,Illawarra Hawks,Player Points,18.5,1.92,1.78,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Samson Froling,NA,NA,Player Points,15.5,1.92,1.78,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell,Illawarra Hawks,Cairns Taipans,Player Points,19.5,1.9,1.8,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,Cairns Taipans,Illawarra Hawks,Player Points,13.5,1.82,1.88,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,Player Points,12.5,1.92,1.78,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Cairns Taipans,Player Points,4.5,1.06,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Pedro Bradshaw,Cairns Taipans,Illawarra Hawks,Player Points,4.5,1.09,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,William Hickey,Illawarra Hawks,Cairns Taipans,Player Points,4.5,1.13,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Froling,Illawarra Hawks,Cairns Taipans,Player Points,11.5,1.26,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,Cairns Taipans,Illawarra Hawks,Player Points,11.5,1.4,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,Player Points,11.5,1.53,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Lachlan Olbrich,Illawarra Hawks,Cairns Taipans,Player Points,11.5,2.15,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Cairns Taipans,Player Points,11.5,2.38,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Pedro Bradshaw,Cairns Taipans,Illawarra Hawks,Player Points,11.5,2.5,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,William Hickey,Illawarra Hawks,Cairns Taipans,Player Points,11.5,2.9,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,Cairns Taipans,Illawarra Hawks,Player Points,24.5,3,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell,Illawarra Hawks,Cairns Taipans,Player Points,24.5,3.6,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Points,24.5,3.75,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Taran Armstrong,Cairns Taipans,Illawarra Hawks,Player Points,24.5,4.6,NA,Dabble
