match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,Sydney Kings,New Zealand Breakers,Player Points,11.5,1.9,1.8,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tim Soares,Sydney Kings,New Zealand Breakers,Player Points,9.5,1.78,1.92,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Points,22.5,1.9,1.8,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Points,14.5,1.9,1.8,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Xavier Cooks,Sydney Kings,New Zealand Breakers,Player Points,13.5,1.95,1.75,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Robert Baker Jr.,NA,NA,Player Points,10.5,1.9,1.8,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Points,18.5,1.95,1.75,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Samuel Mennenga,NA,NA,Player Points,15.5,1.8,1.9,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Karim López,New Zealand Breakers,Sydney Kings,Player Points,9.5,1.78,1.92,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylin Galloway,Sydney Kings,New Zealand Breakers,Player Points,9.5,1.9,1.8,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Points,9.5,1.15,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Xavier Cooks,Sydney Kings,New Zealand Breakers,Player Points,9.5,1.2,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,Sydney Kings,New Zealand Breakers,Player Points,9.5,1.45,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Bul Kuol,Sydney Kings,New Zealand Breakers,Player Points,9.5,1.8,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Points,14.5,1.26,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Xavier Cooks,Sydney Kings,New Zealand Breakers,Player Points,14.5,2.1,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,Sydney Kings,New Zealand Breakers,Player Points,14.5,2.9,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Karim López,New Zealand Breakers,Sydney Kings,Player Points,14.5,3.6,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Bul Kuol,Sydney Kings,New Zealand Breakers,Player Points,14.5,4.5,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylin Galloway,Sydney Kings,New Zealand Breakers,Player Points,14.5,4.6,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Points,11.5,1.33,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Xavier Cooks,Sydney Kings,New Zealand Breakers,Player Points,11.5,1.42,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Karim López,New Zealand Breakers,Sydney Kings,Player Points,11.5,2.1,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylin Galloway,Sydney Kings,New Zealand Breakers,Player Points,11.5,2.5,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Bul Kuol,Sydney Kings,New Zealand Breakers,Player Points,11.5,2.5,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Points,14.5,1.1,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Samuel Mennenga,NA,NA,Player Points,14.5,1.58,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Robert Baker Jr.,NA,NA,Player Points,14.5,3.4,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tim Soares,Sydney Kings,New Zealand Breakers,Player Points,14.5,3.85,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Points,29.5,4.75,NA,Dabble
