match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,Illawarra Hawks,Adelaide 36ers,Player Points,11.5,1.17,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Points,11.5,1.17,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Sam Froling,Illawarra Hawks,Adelaide 36ers,Player Points,11.5,1.3,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Illawarra Hawks,Player Points,11.5,1.48,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Points,19.5,1.7,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Trey Kell,Illawarra Hawks,Adelaide 36ers,Player Points,19.5,2.15,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,M. Harrell,NA,NA,Player Points,19.5,2.15,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Illawarra Hawks,Player Points,19.5,2.3,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,Illawarra Hawks,Adelaide 36ers,Player Points,19.5,2.63,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Points,19.5,2.63,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Sam Froling,Illawarra Hawks,Adelaide 36ers,Player Points,19.5,4.2,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Illawarra Hawks,Player Points,19.5,5.75,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Sam Froling,Illawarra Hawks,Adelaide 36ers,Player Points,9.5,1.13,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Illawarra Hawks,Player Points,9.5,1.24,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Points,29.5,6.75,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Trey Kell,Illawarra Hawks,Adelaide 36ers,Player Points,29.5,11,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,M. Harrell,NA,NA,Player Points,29.5,12,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Illawarra Hawks,Player Points,29.5,12,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Points,17.5,1.45,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Trey Kell,Illawarra Hawks,Adelaide 36ers,Player Points,17.5,1.68,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,M. Harrell,NA,NA,Player Points,17.5,1.7,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Illawarra Hawks,Player Points,17.5,1.83,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Points,17.5,1.98,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,Illawarra Hawks,Adelaide 36ers,Player Points,17.5,2,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Sam Froling,Illawarra Hawks,Adelaide 36ers,Player Points,17.5,2.88,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Illawarra Hawks,Player Points,17.5,3.8,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Points,24.5,3.1,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Trey Kell,Illawarra Hawks,Adelaide 36ers,Player Points,24.5,4.75,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Illawarra Hawks,Player Points,24.5,5,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,M. Harrell,NA,NA,Player Points,24.5,5,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,Illawarra Hawks,Adelaide 36ers,Player Points,24.5,6.25,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Points,24.5,6.25,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Points,14.5,1.2,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Trey Kell,Illawarra Hawks,Adelaide 36ers,Player Points,14.5,1.29,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,M. Harrell,NA,NA,Player Points,14.5,1.29,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Illawarra Hawks,Player Points,14.5,1.38,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,Illawarra Hawks,Adelaide 36ers,Player Points,14.5,1.45,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Points,14.5,1.45,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Sam Froling,Illawarra Hawks,Adelaide 36ers,Player Points,14.5,1.8,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Illawarra Hawks,Player Points,14.5,2.2,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,Sydney Kings,Brisbane Bullets,Player Points,17.5,1.4,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,Brisbane Bullets,Sydney Kings,Player Points,17.5,1.57,NA,Dabble
