match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Milton Doyle,Tasmania JackJumpers,Brisbane Bullets,Player Points,15.5,1.9,1.8,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jordon Crawford,Tasmania JackJumpers,Brisbane Bullets,Player Points,15.5,1.9,1.8,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Tasmania JackJumpers,Player Points,13.5,1.9,1.8,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Tasmania JackJumpers,Player Points,14.5,1.9,1.8,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player Points,13.5,1.9,1.8,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Points,14.5,1.9,1.8,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Keanu Pinder,Perth Wildcats,South East Melbourne Phoenix,Player Points,13.5,1.9,1.8,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Matthew Hurt,NA,NA,Player Points,18.5,1.9,1.8,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Josh Bannan,Brisbane Bullets,Tasmania JackJumpers,Player Points,9.5,1.3,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Casey Prather,Brisbane Bullets,Tasmania JackJumpers,Player Points,9.5,1.3,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,James Batemon,Brisbane Bullets,Tasmania JackJumpers,Player Points,9.5,1.4,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Majok Deng,Tasmania JackJumpers,Brisbane Bullets,Player Points,9.5,1.83,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Mitch Norton,NA,NA,Player Points,9.5,2.25,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Anthony Drmic,Tasmania JackJumpers,Brisbane Bullets,Player Points,9.5,2.9,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Clint Steindl,Tasmania JackJumpers,Brisbane Bullets,Player Points,9.5,4.1,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Majok Deng,Tasmania JackJumpers,Brisbane Bullets,Player Points,7.5,1.4,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Mitch Norton,NA,NA,Player Points,7.5,1.62,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Anthony Drmic,Tasmania JackJumpers,Brisbane Bullets,Player Points,7.5,1.96,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Clint Steindl,Tasmania JackJumpers,Brisbane Bullets,Player Points,7.5,2.4,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Milton Doyle,Tasmania JackJumpers,Brisbane Bullets,Player Points,24.5,7.5,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jordan Crawford,NA,NA,Player Points,24.5,8.5,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Tasmania JackJumpers,Player Points,24.5,10,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Mitch Norton,NA,NA,Player Points,4.5,1.17,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Anthony Drmic,Tasmania JackJumpers,Brisbane Bullets,Player Points,4.5,1.26,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Clint Steindl,Tasmania JackJumpers,Brisbane Bullets,Player Points,4.5,1.48,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Milton Doyle,Tasmania JackJumpers,Brisbane Bullets,Player Points,19.5,3.1,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jordan Crawford,NA,NA,Player Points,19.5,3.4,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Tasmania JackJumpers,Player Points,19.5,3.8,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Josh Bannan,Brisbane Bullets,Tasmania JackJumpers,Player Points,19.5,6.75,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,James Batemon,Brisbane Bullets,Tasmania JackJumpers,Player Points,19.5,6.75,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Casey Prather,Brisbane Bullets,Tasmania JackJumpers,Player Points,19.5,6.75,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Milton Doyle,Tasmania JackJumpers,Brisbane Bullets,Player Points,17.5,2.3,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jordan Crawford,NA,NA,Player Points,17.5,2.4,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Tasmania JackJumpers,Player Points,17.5,2.75,NA,Dabble
