match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Makuach Maluach,Sydney Kings,New Zealand Breakers,Player Points,9.5,1.82,1.88,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Robert Baker Jr.,NA,NA,Player Points,9.5,1.92,1.78,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Points,17.5,1.85,1.85,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Karim López,New Zealand Breakers,Sydney Kings,Player Points,11.5,1.95,1.75,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Points,25.5,1.9,1.8,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,Sydney Kings,New Zealand Breakers,Player Points,12.5,1.9,1.8,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tim Soares,Sydney Kings,New Zealand Breakers,Player Points,11.5,1.92,1.78,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Samuel Mennenga,NA,NA,Player Points,16.5,1.85,1.85,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylin Galloway,Sydney Kings,New Zealand Breakers,Player Points,9.5,1.82,1.88,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player Points,10.5,1.9,1.8,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Points,13.5,1.9,1.8,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tai Webster,NA,NA,Player Points,7.5,1.95,1.75,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Adelaide 36ers,Player Points,14.5,1.9,1.8,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,Adelaide 36ers,Tasmania JackJumpers,Player Points,24.5,1.88,1.82,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Adelaide 36ers,Player Points,8.5,1.85,1.85,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Isaac Humphries,Adelaide 36ers,Tasmania JackJumpers,Player Points,14.5,1.88,1.82,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Dejan Vasiljevic,Adelaide 36ers,Tasmania JackJumpers,Player Points,11.5,1.9,1.8,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Adelaide 36ers,Player Points,18.5,1.92,1.78,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Flynn Cameron,Adelaide 36ers,Tasmania JackJumpers,Player Points,12.5,1.92,1.78,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Adelaide 36ers,Player Points,10.5,1.8,1.9,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Zylan Cheatham,Adelaide 36ers,Tasmania JackJumpers,Player Points,12.5,1.95,1.75,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Adelaide 36ers,Player Points,10.5,1.95,1.75,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Adelaide 36ers,Player Points,11.5,1.95,1.75,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Points,34.5,6.5,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Points,9.5,1.07,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Samuel Mennenga,NA,NA,Player Points,9.5,1.1,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Points,9.5,1.28,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,Sydney Kings,New Zealand Breakers,Player Points,9.5,1.38,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tim Soares,Sydney Kings,New Zealand Breakers,Player Points,9.5,1.52,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Karim López,New Zealand Breakers,Sydney Kings,Player Points,9.5,1.53,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player Points,9.5,1.65,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tai Webster,NA,NA,Player Points,9.5,2.6,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player Points,9.5,1.55,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Rob Baker II,New Zealand Breakers,Sydney Kings,Player Points,9.5,1.85,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Points,39.5,12,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Karim López,New Zealand Breakers,Sydney Kings,Player Points,7.5,1.24,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player Points,7.5,1.26,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Makuach Maluach,Sydney Kings,New Zealand Breakers,Player Points,7.5,1.33,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylin Galloway,Sydney Kings,New Zealand Breakers,Player Points,7.5,1.38,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Rob Baker II,New Zealand Breakers,Sydney Kings,Player Points,7.5,1.42,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Points,19.5,1.15,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Points,19.5,2.2,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Samuel Mennenga,NA,NA,Player Points,19.5,2.4,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Points,19.5,5.25,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,Sydney Kings,New Zealand Breakers,Player Points,19.5,5.75,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Points,29.5,2.95,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tim Soares,Sydney Kings,New Zealand Breakers,Player Points,19.5,8.5,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Karim López,New Zealand Breakers,Sydney Kings,Player Points,19.5,9,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player Points,19.5,11,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Makuach Maluach,Sydney Kings,New Zealand Breakers,Player Points,19.5,13,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylin Galloway,Sydney Kings,New Zealand Breakers,Player Points,19.5,13,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Points,24.5,1.68,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Points,24.5,5.25,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Samuel Mennenga,NA,NA,Player Points,24.5,6.5,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Points,14.5,1.02,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Points,14.5,1.38,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Samuel Mennenga,NA,NA,Player Points,14.5,1.5,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Points,14.5,2.1,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,Sydney Kings,New Zealand Breakers,Player Points,14.5,2.4,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tim Soares,Sydney Kings,New Zealand Breakers,Player Points,14.5,2.95,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Karim López,New Zealand Breakers,Sydney Kings,Player Points,14.5,3,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player Points,14.5,3.4,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Makuach Maluach,Sydney Kings,New Zealand Breakers,Player Points,14.5,4,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylin Galloway,Sydney Kings,New Zealand Breakers,Player Points,14.5,4,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Robert Baker Jr.,NA,NA,Player Points,14.5,4.4,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Tai Webster,NA,NA,Player Points,14.5,8,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Makuach Maluach,Sydney Kings,New Zealand Breakers,Player Points,4.5,1.07,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylin Galloway,Sydney Kings,New Zealand Breakers,Player Points,4.5,1.09,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Rob Baker II,New Zealand Breakers,Sydney Kings,Player Points,4.5,1.1,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player Points,14.5,3.6,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Rob Baker II,New Zealand Breakers,Sydney Kings,Player Points,14.5,4.75,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Samuel Mennenga,NA,NA,Player Points,17.5,1.86,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Points,17.5,3.4,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,Sydney Kings,New Zealand Breakers,Player Points,17.5,4.1,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player Points,17.5,7,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Karim López,New Zealand Breakers,Sydney Kings,Player Points,17.5,7,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Samuel Mennenga,NA,NA,Player Points,11.5,1.13,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Points,11.5,1.42,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,Sydney Kings,New Zealand Breakers,Player Points,11.5,1.6,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player Points,11.5,2.1,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Makuach Maluach,Sydney Kings,New Zealand Breakers,Player Points,11.5,2.4,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylin Galloway,Sydney Kings,New Zealand Breakers,Player Points,11.5,2.5,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Rob Baker II,New Zealand Breakers,Sydney Kings,Player Points,11.5,2.6,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Points,29.5,12,NA,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,Adelaide 36ers,Tasmania JackJumpers,Player Points,14.5,1.04,NA,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Adelaide 36ers,Player Points,14.5,1.33,NA,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Flynn Cameron,Adelaide 36ers,Tasmania JackJumpers,Player Points,14.5,2.45,NA,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Zylan Cheatham,Adelaide 36ers,Tasmania JackJumpers,Player Points,14.5,2.5,NA,Dabble
