match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jesse Edwards,Melbourne United,Tasmania JackJumpers,Player Points,14.5,1.9,1.8,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Melbourne United,Player Points,17.5,1.9,1.8,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Melbourne United,Player Points,17.5,1.8,1.9,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Melbourne United,Player Points,11.5,1.8,1.9,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyson Walker,Melbourne United,Tasmania JackJumpers,Player Points,18.5,1.9,1.8,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tanner Krebs,Melbourne United,Tasmania JackJumpers,Player Points,7.5,1.92,1.78,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Finn Delany,Melbourne United,Tasmania JackJumpers,Player Points,9.5,1.78,1.92,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Melbourne United,Player Points,10.5,1.82,1.88,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,Melbourne United,Tasmania JackJumpers,Player Points,12.5,1.82,1.88,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Melbourne United,Tasmania JackJumpers,Player Points,17.5,1.9,1.8,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Melbourne United,Player Points,16.5,1.85,1.85,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyson Walker,Melbourne United,Tasmania JackJumpers,Player Points,24.5,4.4,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Melbourne United,Player Points,24.5,4.75,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Melbourne United,Tasmania JackJumpers,Player Points,24.5,5.5,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Melbourne United,Player Points,24.5,5.5,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Melbourne United,Player Points,24.5,6.5,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jesse Edwards,Melbourne United,Tasmania JackJumpers,Player Points,24.5,11,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Joshua Bannan,NA,NA,Player Points,24.5,5,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyson Walker,Melbourne United,Tasmania JackJumpers,Player Points,14.5,1.22,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Melbourne United,Player Points,14.5,1.3,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Joshua Bannan,NA,NA,Player Points,14.5,1.32,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Melbourne United,Tasmania JackJumpers,Player Points,14.5,1.4,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Melbourne United,Player Points,14.5,1.45,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,Melbourne United,Tasmania JackJumpers,Player Points,14.5,2.4,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Melbourne United,Player Points,14.5,2.4,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Melbourne United,Player Points,14.5,3.6,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyson Walker,Melbourne United,Tasmania JackJumpers,Player Points,19.5,2.08,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Melbourne United,Player Points,19.5,2.2,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Melbourne United,Player Points,19.5,2.35,NA,Dabble
