match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tim Soares,Sydney Kings,Tasmania JackJumpers,Player Points,11.5,1.92,1.78,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Nick Marshall,Tasmania JackJumpers,Sydney Kings,Player Points,11.5,1.9,1.8,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kouat Noi,Sydney Kings,Tasmania JackJumpers,Player Points,10.5,1.9,1.8,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kendric Davis,Sydney Kings,Tasmania JackJumpers,Player Points,22.5,1.9,1.8,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Xavier Cooks,Sydney Kings,Tasmania JackJumpers,Player Points,13.5,1.85,1.85,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Josh Bannan,Tasmania JackJumpers,Sydney Kings,Player Points,16.5,1.92,1.78,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Majok Deng,Tasmania JackJumpers,Sydney Kings,Player Points,13.5,1.85,1.85,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player Points,19.5,1.92,1.78,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,David Duke,NA,NA,Player Points,14.5,1.88,1.82,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Dylan Windler,Perth Wildcats,Melbourne United,Player Points,13.5,1.9,1.8,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Tyson Walker,Melbourne United,Perth Wildcats,Player Points,12.5,1.8,1.9,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jesse Edwards,Melbourne United,Perth Wildcats,Player Points,13.5,1.85,1.85,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Points,16.5,1.9,1.8,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Milton Doyle,Melbourne United,Perth Wildcats,Player Points,15.5,1.9,1.8,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Melbourne United,Player Points,17.5,1.9,1.8,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Chris Goulding,Melbourne United,Perth Wildcats,Player Points,15.5,1.9,1.8,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player Points,14.5,1.22,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Majok Deng,Tasmania JackJumpers,Sydney Kings,Player Points,14.5,1.73,NA,Dabble
