match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,Melbourne United,Player Points,9.5,1.9,1.8,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,Melbourne United,Tasmania JackJumpers,Player Points,14.5,1.92,1.78,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Sean MacDonald,NA,NA,Player Points,13.5,1.82,1.88,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Ian Clark,Melbourne United,Tasmania JackJumpers,Player Points,14.5,1.85,1.85,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,Melbourne United,Player Points,14.5,1.9,1.8,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player Points,10.5,1.82,1.88,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Robert Loe,Melbourne United,Tasmania JackJumpers,Player Points,12.5,1.9,1.8,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Melbourne United,Player Points,16.5,1.9,1.8,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Melbourne United,Player Points,17.5,2.05,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player Points,17.5,2.63,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Ian Clark,Melbourne United,Tasmania JackJumpers,Player Points,17.5,2.63,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,Melbourne United,Tasmania JackJumpers,Player Points,17.5,2.9,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Sean Macdonald,Tasmania JackJumpers,Melbourne United,Player Points,17.5,3.3,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Robert Loe,Melbourne United,Tasmania JackJumpers,Player Points,17.5,4.2,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player Points,17.5,6.5,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Shea Ili,Melbourne United,Tasmania JackJumpers,Player Points,17.5,7.5,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Melbourne United,Player Points,17.5,8,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Shea Ili,Melbourne United,Tasmania JackJumpers,Player Points,7.5,1.25,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player Points,7.5,1.26,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Melbourne United,Player Points,7.5,1.3,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,Melbourne United,Player Points,7.5,1.55,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,Melbourne United,Player Points,4.5,1.14,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Melbourne United,Player Points,11.5,1.18,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player Points,11.5,1.32,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Ian Clark,Melbourne United,Tasmania JackJumpers,Player Points,11.5,1.33,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,Melbourne United,Tasmania JackJumpers,Player Points,11.5,1.35,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Sean Macdonald,Tasmania JackJumpers,Melbourne United,Player Points,11.5,1.45,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Robert Loe,Melbourne United,Tasmania JackJumpers,Player Points,11.5,1.68,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Shea Ili,Melbourne United,Tasmania JackJumpers,Player Points,11.5,2.1,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player Points,11.5,2.1,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Melbourne United,Player Points,11.5,2.25,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,Melbourne United,Player Points,11.5,3.1,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Melbourne United,Player Points,24.5,6.25,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player Points,24.5,10,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Melbourne United,Player Points,19.5,2.75,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Ian Clark,Melbourne United,Tasmania JackJumpers,Player Points,19.5,3.6,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player Points,19.5,3.8,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,Melbourne United,Tasmania JackJumpers,Player Points,19.5,4.2,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Sean Macdonald,Tasmania JackJumpers,Melbourne United,Player Points,19.5,4.75,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Robert Loe,Melbourne United,Tasmania JackJumpers,Player Points,19.5,6.25,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Ian Clark,Melbourne United,Tasmania JackJumpers,Player Points,9.5,1.15,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,Melbourne United,Tasmania JackJumpers,Player Points,9.5,1.15,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Sean Macdonald,Tasmania JackJumpers,Melbourne United,Player Points,9.5,1.22,NA,Dabble
