match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Points,24.5,2.3,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,James Batemon,Brisbane Bullets,New Zealand Breakers,Player Points,24.5,8,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,New Zealand Breakers,Player Points,24.5,9.5,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Keandre Cook,Brisbane Bullets,New Zealand Breakers,Player Points,24.5,11,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Matt Mooney,New Zealand Breakers,Brisbane Bullets,Player Points,24.5,11,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Points,14.5,1.09,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Matt Mooney,New Zealand Breakers,Brisbane Bullets,Player Points,14.5,1.8,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Keandre Cook,Brisbane Bullets,New Zealand Breakers,Player Points,14.5,1.85,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,New Zealand Breakers,Player Points,14.5,1.85,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Points,29.5,4.75,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jonah Bolden,New Zealand Breakers,Brisbane Bullets,Player Points,4.5,1.08,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,James Batemon,Brisbane Bullets,New Zealand Breakers,Player Points,14.5,1.53,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Mojave King,New Zealand Breakers,Brisbane Bullets,Player Points,14.5,2.75,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jonah Bolden,New Zealand Breakers,Brisbane Bullets,Player Points,14.5,5,NA,Dabble
