match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Adelaide 36ers,Player Points,8.5,1.9,1.8,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Adelaide 36ers,Player Points,9.5,1.92,1.78,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Bryce Cotton,Adelaide 36ers,Brisbane Bullets,Player Points,27.5,1.9,1.8,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dejan Vasiljevic,Adelaide 36ers,Brisbane Bullets,Player Points,11.5,1.9,1.8,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Flynn Cameron,Adelaide 36ers,Brisbane Bullets,Player Points,10.5,1.92,1.78,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Adelaide 36ers,Player Points,16.5,1.9,1.8,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Taine Murray,Brisbane Bullets,Adelaide 36ers,Player Points,7.5,1.85,1.85,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,Player Points,15.5,1.92,1.78,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Troy Brown Jr.,NA,NA,Player Points,6.5,1.88,1.82,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dakota Mathias,Brisbane Bullets,Adelaide 36ers,Player Points,12.5,1.9,1.8,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Zylan Cheatham,Adelaide 36ers,Brisbane Bullets,Player Points,12.5,1.88,1.82,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Tyrrell Harrison,NA,NA,Player Points,11.5,1.18,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,Player Points,11.5,1.26,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Zylan Cheatham,Adelaide 36ers,Brisbane Bullets,Player Points,11.5,1.48,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dakota Mathias,Brisbane Bullets,Adelaide 36ers,Player Points,11.5,1.62,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Flynn Cameron,Adelaide 36ers,Brisbane Bullets,Player Points,11.5,2.4,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Adelaide 36ers,Player Points,11.5,2.63,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Sam McDaniel,Brisbane Bullets,Adelaide 36ers,Player Points,11.5,3.3,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Adelaide 36ers,Player Points,11.5,3.3,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac White,Adelaide 36ers,Brisbane Bullets,Player Points,11.5,3.9,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Nick Rakocevic,Adelaide 36ers,Brisbane Bullets,Player Points,11.5,3.9,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Taine Murray,Brisbane Bullets,Adelaide 36ers,Player Points,11.5,4.1,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Bryce Cotton,Adelaide 36ers,Brisbane Bullets,Player Points,34.5,3.9,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Flynn Cameron,Adelaide 36ers,Brisbane Bullets,Player Points,7.5,1.38,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Adelaide 36ers,Player Points,7.5,1.46,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Sam McDaniel,Brisbane Bullets,Adelaide 36ers,Player Points,7.5,1.55,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Adelaide 36ers,Player Points,7.5,1.57,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Nick Rakocevic,Adelaide 36ers,Brisbane Bullets,Player Points,7.5,1.67,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac White,Adelaide 36ers,Brisbane Bullets,Player Points,7.5,1.78,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Bryce Cotton,Adelaide 36ers,Brisbane Bullets,Player Points,19.5,1.1,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Tyrrell Harrison,NA,NA,Player Points,19.5,3,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,Player Points,19.5,3.9,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Zylan Cheatham,Adelaide 36ers,Brisbane Bullets,Player Points,19.5,6,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dakota Mathias,Brisbane Bullets,Adelaide 36ers,Player Points,19.5,6,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dejan Vasiljevic,Adelaide 36ers,Brisbane Bullets,Player Points,19.5,6.75,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Bryce Cotton,Adelaide 36ers,Brisbane Bullets,Player Points,39.5,8,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Javon Freeman-Liberty,NA,NA,Player Points,19.5,2.5,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Adelaide 36ers,Player Points,19.5,2.75,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Flynn Cameron,Adelaide 36ers,Brisbane Bullets,Player Points,19.5,11,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Bryce Cotton,Adelaide 36ers,Brisbane Bullets,Player Points,24.5,1.45,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Javon Freeman-Liberty,NA,NA,Player Points,24.5,6,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Adelaide 36ers,Player Points,24.5,7,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,Player Points,24.5,9,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Tyrrell Harrison,NA,NA,Player Points,14.5,1.5,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,Player Points,14.5,1.73,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Zylan Cheatham,Adelaide 36ers,Brisbane Bullets,Player Points,14.5,2.25,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dakota Mathias,Brisbane Bullets,Adelaide 36ers,Player Points,14.5,2.4,NA,Dabble
