match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,New Zealand Breakers,Player Points,15.5,1.9,1.8,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Lamar Patterson,Brisbane Bullets,New Zealand Breakers,Player Points,9.5,1.78,1.92,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Reuben Te Rangi,New Zealand Breakers,Brisbane Bullets,Player Points,5.5,1.8,1.9,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Samuel Mennenga,NA,NA,Player Points,15.5,1.88,1.82,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Points,18.5,1.9,1.8,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Karim López,New Zealand Breakers,Brisbane Bullets,Player Points,10.5,1.98,1.72,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,New Zealand Breakers,Player Points,16.5,1.8,1.9,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Robert Baker Jr.,NA,NA,Player Points,8.5,1.8,1.9,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,Brisbane Bullets,New Zealand Breakers,Player Points,26.5,1.9,1.8,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Izaiah Brockington,New Zealand Breakers,Brisbane Bullets,Player Points,16.5,1.95,1.75,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Hunter Maldonado,South East Melbourne Phoenix,Sydney Kings,Player Points,9.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Matthew Dellavedova,Sydney Kings,South East Melbourne Phoenix,Player Points,10.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Points,16.5,1.88,1.82,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,John Brown,NA,NA,Player Points,10.5,1.85,1.85,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,South East Melbourne Phoenix,Sydney Kings,Player Points,9.5,1.95,1.75,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jordan Hunter,South East Melbourne Phoenix,Sydney Kings,Player Points,10.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player Points,13.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Malique Lewis,South East Melbourne Phoenix,Sydney Kings,Player Points,7.5,1.88,1.82,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,Sydney Kings,South East Melbourne Phoenix,Player Points,11.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jaylin Galloway,Sydney Kings,South East Melbourne Phoenix,Player Points,9.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Angus Glover,South East Melbourne Phoenix,Sydney Kings,Player Points,11.5,1.88,1.82,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,Sydney Kings,South East Melbourne Phoenix,Player Points,23.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Tim Soares,Sydney Kings,South East Melbourne Phoenix,Player Points,11.5,1.85,1.85,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,Brisbane Bullets,New Zealand Breakers,Player Points,19.5,1.15,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Points,19.5,1.85,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,New Zealand Breakers,Player Points,19.5,2.2,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Izaiah Brockington,New Zealand Breakers,Brisbane Bullets,Player Points,19.5,2.5,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Sam Mennenga,New Zealand Breakers,Brisbane Bullets,Player Points,19.5,3.25,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,New Zealand Breakers,Player Points,19.5,3.25,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,Brisbane Bullets,New Zealand Breakers,Player Points,24.5,1.57,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Points,24.5,3.8,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,New Zealand Breakers,Player Points,24.5,5,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Izaiah Brockington,New Zealand Breakers,Brisbane Bullets,Player Points,24.5,6,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,New Zealand Breakers,Player Points,24.5,8,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Sam Mennenga,New Zealand Breakers,Brisbane Bullets,Player Points,24.5,8.5,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Points,14.5,1.22,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,New Zealand Breakers,Player Points,14.5,1.3,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Izaiah Brockington,New Zealand Breakers,Brisbane Bullets,Player Points,14.5,1.4,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Sam Mennenga,New Zealand Breakers,Brisbane Bullets,Player Points,14.5,1.57,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,New Zealand Breakers,Player Points,14.5,1.62,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Karim López,New Zealand Breakers,Brisbane Bullets,Player Points,14.5,4,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Lamar Patterson,Brisbane Bullets,New Zealand Breakers,Player Points,14.5,4.33,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Robert Baker II,NA,NA,Player Points,14.5,5.25,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Lamar Patterson,Brisbane Bullets,New Zealand Breakers,Player Points,7.5,1.3,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Karim López,New Zealand Breakers,Brisbane Bullets,Player Points,7.5,1.33,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Robert Baker II,NA,NA,Player Points,7.5,1.46,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Izayah Mauriohooho-Le'afa,NA,NA,Player Points,7.5,1.73,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Reuben Te Rangi,New Zealand Breakers,Brisbane Bullets,Player Points,7.5,1.75,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tristan Devers,Brisbane Bullets,New Zealand Breakers,Player Points,7.5,1.85,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Taine Murray,Brisbane Bullets,New Zealand Breakers,Player Points,7.5,2.88,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,Brisbane Bullets,New Zealand Breakers,Player Points,34.5,5.25,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Samuel Mennenga,NA,NA,Player Points,19.5,3.2,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Karim López,New Zealand Breakers,Brisbane Bullets,Player Points,19.5,13,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Lamar Patterson,Brisbane Bullets,New Zealand Breakers,Player Points,19.5,13,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Points,9.5,1.04,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,New Zealand Breakers,Player Points,9.5,1.09,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Izaiah Brockington,New Zealand Breakers,Brisbane Bullets,Player Points,9.5,1.12,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,New Zealand Breakers,Player Points,9.5,1.15,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Samuel Mennenga,NA,NA,Player Points,9.5,1.15,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Karim López,New Zealand Breakers,Brisbane Bullets,Player Points,9.5,1.72,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Robert Baker Jr.,NA,NA,Player Points,9.5,2,NA,Dabble
