match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Casey Prather,Brisbane Bullets,Adelaide 36ers,Player Points,24.5,1.92,1.78,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Montrezl Harrell,Adelaide 36ers,Brisbane Bullets,Player Points,21.5,1.88,1.82,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Kendric Davis,Adelaide 36ers,Brisbane Bullets,Player Points,26.5,1.88,1.82,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player Points,15.5,1.98,1.72,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Matthew Hurt,NA,NA,Player Points,20.5,1.8,1.9,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Bryce Cotton,Perth Wildcats,South East Melbourne Phoenix,Player Points,28.5,1.92,1.78,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Points,21.5,1.88,1.82,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Kendric Davis,Adelaide 36ers,Brisbane Bullets,Player Points,34.5,3.4,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Casey Prather,Brisbane Bullets,Adelaide 36ers,Player Points,34.5,6.75,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,M. Harrell,NA,NA,Player Points,34.5,9,NA,Dabble
