match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,David Duke,NA,NA,Player Points,14.5,1.88,1.82,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Dylan Windler,Perth Wildcats,Melbourne United,Player Points,13.5,1.9,1.8,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Tyson Walker,Melbourne United,Perth Wildcats,Player Points,12.5,1.8,1.9,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jesse Edwards,Melbourne United,Perth Wildcats,Player Points,13.5,1.85,1.85,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Points,16.5,1.9,1.8,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Milton Doyle,Melbourne United,Perth Wildcats,Player Points,15.5,1.9,1.8,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Melbourne United,Player Points,17.5,1.9,1.8,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Chris Goulding,Melbourne United,Perth Wildcats,Player Points,15.5,1.9,1.8,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Finn Delany,Melbourne United,Perth Wildcats,Player Points,7.5,1.15,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Tanner Krebs,Melbourne United,Perth Wildcats,Player Points,7.5,1.5,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Ben Henshall,Perth Wildcats,Melbourne United,Player Points,7.5,1.62,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Points,17.5,1.86,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Chris Goulding,Melbourne United,Perth Wildcats,Player Points,17.5,2.15,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Milton Doyle,Melbourne United,Perth Wildcats,Player Points,17.5,2.25,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jesse Edwards,Melbourne United,Perth Wildcats,Player Points,17.5,3.1,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Tyson Walker,Melbourne United,Perth Wildcats,Player Points,17.5,3.4,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Dylan Windler,Perth Wildcats,Melbourne United,Player Points,17.5,3.4,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Finn Delany,Melbourne United,Perth Wildcats,Player Points,17.5,5,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Melbourne United,Player Points,9.5,1.07,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Points,9.5,1.11,NA,Dabble
