match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Points,18.5,1.9,1.8,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Trey Kell,Illawarra Hawks,Cairns Taipans,Player Points,19.5,1.95,1.75,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,William Hickey,Illawarra Hawks,Cairns Taipans,Player Points,9.5,1.82,1.88,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Taran Armstrong,Cairns Taipans,Illawarra Hawks,Player Points,13.5,1.85,1.85,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Darius Days,Illawarra Hawks,Cairns Taipans,Player Points,11.5,1.9,1.8,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Rob Edwards,Cairns Taipans,Illawarra Hawks,Player Points,17.5,1.82,1.88,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Illawarra Hawks,Player Points,7.5,1.9,1.8,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tanner Groves,Cairns Taipans,Illawarra Hawks,Player Points,14.5,1.92,1.78,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Pedro Bradshaw,Cairns Taipans,Illawarra Hawks,Player Points,9.5,1.9,1.8,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Lachlan Olbrich,Illawarra Hawks,Cairns Taipans,Player Points,8.5,1.95,1.75,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Samson Froling,NA,NA,Player Points,15.5,1.9,1.8,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Sam Froling,Illawarra Hawks,Cairns Taipans,Player Points,11.5,1.22,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tanner Groves,Cairns Taipans,Illawarra Hawks,Player Points,11.5,1.35,NA,Dabble
