match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Nick Marshall,Tasmania JackJumpers,Brisbane Bullets,Player Points,10.5,1.78,1.92,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,David Johnson,Tasmania JackJumpers,Brisbane Bullets,Player Points,19.5,1.88,1.82,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Taine Murray,Brisbane Bullets,Tasmania JackJumpers,Player Points,8.5,1.9,1.8,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Majok Deng,Tasmania JackJumpers,Brisbane Bullets,Player Points,16.5,1.9,1.8,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jacob Holt,Brisbane Bullets,Tasmania JackJumpers,Player Points,13.5,1.8,1.9,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Hunter Maldonado,Brisbane Bullets,Tasmania JackJumpers,Player Points,16.5,1.8,1.9,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Tasmania JackJumpers,Player Points,8.5,1.95,1.75,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Josh Bannan,Tasmania JackJumpers,Brisbane Bullets,Player Points,17.5,1.8,1.9,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Tyger Campbell,Tasmania JackJumpers,Brisbane Bullets,Player Points,9.5,1.95,1.75,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Tasmania JackJumpers,Player Points,10.5,1.78,1.92,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jo Lual-Acuil Jr,Perth Wildcats,Cairns Taipans,Player Points,17.5,1.9,1.8,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Ben Henshall,Perth Wildcats,Cairns Taipans,Player Points,13.5,1.85,1.85,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Perth Wildcats,Player Points,10.5,1.9,1.8,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Andrew Andrews,Cairns Taipans,Perth Wildcats,Player Points,14.5,1.85,1.85,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Mojave King,Cairns Taipans,Perth Wildcats,Player Points,12.5,1.9,1.8,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kody Stattmann,Cairns Taipans,Perth Wildcats,Player Points,7.5,1.9,1.8,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jack McVeigh,Cairns Taipans,Perth Wildcats,Player Points,22.5,1.9,1.8,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Dylan Windler,Perth Wildcats,Cairns Taipans,Player Points,14.5,1.8,1.9,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Elijah Pepper,Perth Wildcats,Cairns Taipans,Player Points,13.5,1.8,1.9,Dabble
