match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,10.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,11.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,22.5,1.88,1.82,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Reuben Te Rangi,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,7.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Jordan Hunter,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,10.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Joe Wieskamp,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,13.5,1.88,1.82,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,16.5,1.95,1.75,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,16.5,1.85,1.85,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Matthew Hurt,NA,NA,Player Points,20.5,1.92,1.78,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Perth Wildcats,Player Points,14.5,1.9,1.8,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player Points,16.5,1.9,1.8,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Keanu Pinder,Perth Wildcats,Cairns Taipans,Player Points,13.5,1.9,1.8,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Ben Henshall,Perth Wildcats,Cairns Taipans,Player Points,10.5,1.9,1.8,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Pedro Bradshaw,Cairns Taipans,Perth Wildcats,Player Points,11.5,1.9,1.8,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Rob Edwards,Cairns Taipans,Perth Wildcats,Player Points,21.5,1.9,1.8,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player Points,31.5,1.9,1.8,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Tanner Groves,Cairns Taipans,Perth Wildcats,Player Points,15.5,1.9,1.8,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Akoldah Gak,Cairns Taipans,Perth Wildcats,Player Points,7.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,17.5,1.22,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,M. Hurt,NA,NA,Player Points,17.5,1.38,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player Points,17.5,1.75,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,17.5,2.05,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Joe Wieskamp,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,17.5,3.2,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,17.5,5.5,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,17.5,8,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Jordan Hunter,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,17.5,9,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,M. Hurt,NA,NA,Player Points,14.5,1.14,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player Points,14.5,1.33,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,14.5,1.46,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Joe Wieskamp,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,14.5,2.05,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,14.5,3.1,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,14.5,4.2,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Jordan Hunter,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,14.5,4.5,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Owen Foxwell,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,14.5,5.5,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Clint Steindl,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,14.5,6.75,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Reuben Te Rangi,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,14.5,6.75,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,24.5,2.2,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,M. Hurt,NA,NA,Player Points,24.5,3.2,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player Points,24.5,4.75,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,24.5,6.75,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,11.5,1.18,NA,Dabble
