match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player Points,26.5,1.75,1.95,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,Perth Wildcats,Cairns Taipans,Player Points,12.5,1.82,1.88,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Dylan Windler,Perth Wildcats,Cairns Taipans,Player Points,12.5,1.8,1.9,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Pedro Bradshaw,Cairns Taipans,Perth Wildcats,Player Points,12.5,1.8,1.9,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,Cairns Taipans,Perth Wildcats,Player Points,20.5,1.8,1.9,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Tanner Groves,Cairns Taipans,Perth Wildcats,Player Points,11.5,1.9,1.8,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Taran Armstrong,Cairns Taipans,Perth Wildcats,Player Points,16.5,1.8,1.9,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Tanner Groves,Cairns Taipans,Perth Wildcats,Player Points,7.5,1.14,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Elijah Pepper,Perth Wildcats,Cairns Taipans,Player Points,7.5,1.35,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Tai Webster,Perth Wildcats,Cairns Taipans,Player Points,7.5,1.4,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jonah Antonio,Cairns Taipans,Perth Wildcats,Player Points,7.5,1.78,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player Points,19.5,1.11,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,Cairns Taipans,Perth Wildcats,Player Points,19.5,1.57,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Taran Armstrong,Cairns Taipans,Perth Wildcats,Player Points,19.5,2.05,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,D. Windler,NA,NA,Player Points,19.5,5.5,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Pedro Bradshaw,Cairns Taipans,Perth Wildcats,Player Points,19.5,6.25,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,Perth Wildcats,Cairns Taipans,Player Points,19.5,6.5,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Pedro Bradshaw,Cairns Taipans,Perth Wildcats,Player Points,9.5,1.24,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,D. Windler,NA,NA,Player Points,9.5,1.29,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,Perth Wildcats,Cairns Taipans,Player Points,9.5,1.35,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Tanner Groves,Cairns Taipans,Perth Wildcats,Player Points,9.5,1.35,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Elijah Pepper,Perth Wildcats,Cairns Taipans,Player Points,9.5,1.7,NA,Dabble
