match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Pedro Bradshaw,Cairns Taipans,Adelaide 36ers,Player Points,9.5,1.15,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Cairns Taipans,Player Points,9.5,1.26,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Lat Mayen,Adelaide 36ers,Cairns Taipans,Player Points,9.5,1.4,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Sam Waardenburg,Cairns Taipans,Adelaide 36ers,Player Points,9.5,1.5,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Cairns Taipans,Player Points,19.5,1.7,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Cairns Taipans,Player Points,19.5,2.05,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Rob Edwards,Cairns Taipans,Adelaide 36ers,Player Points,19.5,2.2,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,M. Harrell,NA,NA,Player Points,19.5,3.2,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Tanner Groves,Cairns Taipans,Adelaide 36ers,Player Points,19.5,3.75,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Pedro Bradshaw,Cairns Taipans,Adelaide 36ers,Player Points,19.5,4.1,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Cairns Taipans,Player Points,19.5,7,NA,Dabble
