match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Maxwell Darling,NA,NA,Player Points,6.5,1.95,1.75,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Izan Almansa,Perth Wildcats,New Zealand Breakers,Player Points,8.5,1.82,1.88,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mojave King,New Zealand Breakers,Perth Wildcats,Player Points,9.5,1.9,1.8,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Bryce Cotton,Perth Wildcats,New Zealand Breakers,Player Points,28.5,1.85,1.85,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Tacko Fall,NA,NA,Player Points,12.5,1.82,1.88,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Ben Henshall,Perth Wildcats,New Zealand Breakers,Player Points,9.5,1.9,1.8,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Matt Mooney,New Zealand Breakers,Perth Wildcats,Player Points,18.5,1.9,1.8,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Samuel Mennenga,NA,NA,Player Points,11.5,1.9,1.8,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Dylan Windler,Perth Wildcats,New Zealand Breakers,Player Points,14.5,1.92,1.78,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Keanu Pinder,Perth Wildcats,New Zealand Breakers,Player Points,14.5,1.9,1.8,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Jonah Bolden,New Zealand Breakers,Perth Wildcats,Player Points,6.5,1.85,1.85,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Jordon Crawford,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,16.5,1.9,1.8,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,10.5,1.9,1.8,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Anthony Drmic,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,9.5,1.9,1.8,Dabble
