match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Angus Glover,0.5,1.083,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Angus Glover,1.5,1.41,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Angus Glover,2.5,2.25,1.6,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Angus Glover,2.5,2.25,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Angus Glover,3.5,4.2,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Angus Glover,4.5,8.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Chris Goulding,0.5,1.033,NA,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Chris Goulding,1.5,1.22,NA,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Chris Goulding,2.5,1.66,NA,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Chris Goulding,3.5,2.65,1.45,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
