match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Ian Clark,0.5,1.11,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Ian Clark,1.5,1.53,2.4,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Ian Clark,1.5,1.53,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Ian Clark,2.5,2.7,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Ian Clark,3.5,5.25,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Ian Clark,4.5,12,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jack White,0.5,1.27,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jack White,1.5,2.25,1.6,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jack White,1.5,2.25,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jack White,2.5,5,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jack White,3.5,12,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jack White,4.5,19,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Matthew Dellavedova,0.5,1.18,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Matthew Dellavedova,1.5,1.87,1.87,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Matthew Dellavedova,1.5,1.87,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Matthew Dellavedova,2.5,3.8,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Matthew Dellavedova,3.5,8.5,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Matthew Dellavedova,4.5,17,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Pedro Bradshaw,0.5,1.16,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Pedro Bradshaw,1.5,1.8,1.95,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Pedro Bradshaw,1.5,1.8,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Pedro Bradshaw,2.5,3.4,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Pedro Bradshaw,3.5,7.5,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Pedro Bradshaw,4.5,16,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Rob Edwards,0.5,1.083,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Rob Edwards,1.5,1.41,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Rob Edwards,2.5,2.25,1.6,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Rob Edwards,2.5,2.25,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Rob Edwards,3.5,4.2,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Rob Edwards,4.5,8.5,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Taran Armstrong,0.5,1.14,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Taran Armstrong,1.5,1.68,2.12,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Taran Armstrong,1.5,1.68,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Taran Armstrong,2.5,3.15,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Taran Armstrong,3.5,6.5,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Taran Armstrong,4.5,14,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
