match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Angus Glover,0.5,1.062,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Angus Glover,1.5,1.34,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Angus Glover,2.5,2,1.75,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Angus Glover,2.5,2,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Angus Glover,3.5,3.65,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Angus Glover,4.5,7,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Hunter Maldonado,0.5,1.25,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Hunter Maldonado,1.5,2.12,1.68,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Hunter Maldonado,1.5,2.12,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Hunter Maldonado,2.5,4.75,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
