match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Angus Glover,0.5,1.22,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Angus Glover,1.5,1.95,1.8,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Angus Glover,1.5,1.95,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Angus Glover,2.5,4.2,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Angus Glover,3.5,9.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Angus Glover,4.5,17.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Chris Goulding,0.5,1.015,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Chris Goulding,1.5,1.11,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Chris Goulding,2.5,1.4,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Chris Goulding,3.5,1.95,1.8,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Chris Goulding,3.5,1.95,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Chris Goulding,4.5,3.25,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Ian Clark,0.5,1.16,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Ian Clark,1.5,1.8,1.95,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Ian Clark,1.5,1.8,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Ian Clark,2.5,3.4,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Ian Clark,3.5,7.5,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Ian Clark,4.5,16,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Joe Wieskamp,0.5,1.16,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Joe Wieskamp,1.5,1.76,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Joe Wieskamp,2.5,3.35,1.3,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Joe Wieskamp,2.5,3.35,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Joe Wieskamp,3.5,7.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Joe Wieskamp,4.5,16,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Matthew Dellavedova,0.5,1.4,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Matthew Dellavedova,1.5,2.9,1.38,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Matthew Dellavedova,1.5,2.9,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Matthew Dellavedova,2.5,7.5,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Matthew Dellavedova,3.5,17,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Matthew Dellavedova,4.5,34,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Nathan Sobey,0.5,1.09,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Nathan Sobey,1.5,1.45,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Nathan Sobey,2.5,2.4,1.53,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
