match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Angus Glover,0.5,1.083,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Angus Glover,1.5,1.43,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Angus Glover,2.5,2.3,1.57,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Angus Glover,2.5,2.3,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Angus Glover,3.5,4.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Angus Glover,4.5,9.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Izayah Le'Afa,0.5,1.25,NA,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Izayah Le'Afa,1.5,2.12,1.68,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Izayah Le'Afa,1.5,2.12,NA,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Izayah Le'Afa,2.5,4.75,NA,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Izayah Le'Afa,3.5,11,NA,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Izayah Le'Afa,4.5,19,NA,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jaylen Adams,0.5,1.15,NA,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jaylen Adams,1.5,1.75,2,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jaylen Adams,1.5,1.75,NA,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jaylen Adams,2.5,3.3,NA,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jaylen Adams,3.5,7.5,NA,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Jaylen Adams,4.5,16,NA,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Joe Wieskamp,0.5,1.062,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Joe Wieskamp,1.5,1.34,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Joe Wieskamp,2.5,2,1.75,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Joe Wieskamp,2.5,2,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Joe Wieskamp,3.5,3.65,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Joe Wieskamp,4.5,7,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Kouat Noi,0.5,1.033,NA,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Kouat Noi,1.5,1.22,NA,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Kouat Noi,2.5,1.68,2.12,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Kouat Noi,2.5,1.68,NA,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Kouat Noi,3.5,2.7,NA,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Kouat Noi,4.5,4.75,NA,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Nathan Sobey,0.5,1.04,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Nathan Sobey,1.5,1.22,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Nathan Sobey,2.5,1.7,2.1,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Nathan Sobey,2.5,1.7,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Sydney Kings,SE Melbourne Phoenix,Sydney Kings,Nathan Sobey,3.5,2.8,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
