match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,0.5,1.14,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,1.5,1.68,2.12,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,1.5,1.68,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,2.5,3.15,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,3.5,6.5,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,4.5,14,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bryce Cotton,0.5,1.025,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bryce Cotton,1.5,1.15,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bryce Cotton,2.5,1.5,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bryce Cotton,3.5,2.25,1.6,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bryce Cotton,3.5,2.25,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bryce Cotton,4.5,3.9,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bul Kuol,0.5,1.16,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bul Kuol,1.5,1.85,1.9,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bul Kuol,1.5,1.85,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bul Kuol,2.5,3.6,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bul Kuol,3.5,8,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bul Kuol,4.5,16,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,0.5,1.13,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,1.5,1.62,2.2,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,1.5,1.62,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,2.5,3,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,3.5,6,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,4.5,13,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylen Adams,0.5,1.083,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylen Adams,1.5,1.41,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylen Adams,2.5,2.25,1.6,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylen Adams,2.5,2.25,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylen Adams,3.5,4.2,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylen Adams,4.5,8.5,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kouat Noi,0.5,1.04,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kouat Noi,1.5,1.25,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kouat Noi,2.5,1.75,2,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kouat Noi,2.5,1.75,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kouat Noi,3.5,3,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kouat Noi,4.5,5.25,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
