match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,0.5,1.16,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,1.5,1.85,1.9,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,1.5,1.85,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,2.5,3.6,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,3.5,8,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,4.5,16,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,0.5,1.01,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,1.5,1.083,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,2.5,1.3,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,3.5,1.75,2,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,3.5,1.75,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,4.5,2.7,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,0.5,1.083,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,1.5,1.44,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,2.5,2.35,1.55,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,2.5,2.35,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,3.5,4.5,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,4.5,9.5,NA,Player Threes,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jarell Martin,0.5,1.28,NA,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jarell Martin,1.5,2.3,1.57,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jarell Martin,1.5,2.3,NA,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jarell Martin,2.5,5.25,NA,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jarell Martin,3.5,13,NA,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jarell Martin,4.5,21,NA,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Kendric Davis,0.5,1.025,NA,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Kendric Davis,1.5,1.16,NA,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Kendric Davis,2.5,1.5,2.5,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Kendric Davis,2.5,1.5,NA,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Kendric Davis,3.5,2.35,NA,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Kendric Davis,4.5,4,NA,Player Threes,Bet365,Adelaide 36ers,Perth Wildcats
