match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,0.5,1.23,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,1.5,2.05,1.72,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,1.5,2.05,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,2.5,4.5,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,3.5,10.5,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,4.5,18,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Jaylin Galloway,0.5,1.26,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Jaylin Galloway,1.5,2.2,1.62,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Jaylin Galloway,1.5,2.2,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Jaylin Galloway,2.5,5,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Jaylin Galloway,3.5,12,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Jaylin Galloway,4.5,19,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,0.5,1.062,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,1.5,1.34,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,2.5,2,1.75,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,2.5,2,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,3.5,3.65,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,4.5,7,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kouat Noi,0.5,1.083,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kouat Noi,1.5,1.41,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kouat Noi,2.5,2.25,1.6,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kouat Noi,2.5,2.25,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kouat Noi,3.5,4.2,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kouat Noi,4.5,8.5,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,0.5,1.28,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,1.5,2.3,1.57,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,1.5,2.3,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,2.5,5.25,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,3.5,13,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,4.5,21,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Rob Baker II,0.5,1.27,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Rob Baker II,1.5,2.25,1.6,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Rob Baker II,1.5,2.25,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Rob Baker II,2.5,5,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Rob Baker II,3.5,12,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Rob Baker II,4.5,19,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Alex Ducas,0.5,1.11,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Alex Ducas,1.5,1.55,2.35,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Alex Ducas,1.5,1.55,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Alex Ducas,2.5,2.8,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Alex Ducas,3.5,5.5,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Alex Ducas,4.5,12,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Anthony Drmic,0.5,1.22,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Anthony Drmic,1.5,2,1.75,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Anthony Drmic,1.5,2,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Anthony Drmic,2.5,4.2,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Anthony Drmic,3.5,10,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Anthony Drmic,4.5,18,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
