match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Angus Glover,0.5,1.062,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Angus Glover,1.5,1.34,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Angus Glover,2.5,2,1.75,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Angus Glover,2.5,2,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Angus Glover,3.5,3.65,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Angus Glover,4.5,7,NA,Player Threes,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jaylen Adams,0.5,1.071,NA,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jaylen Adams,1.5,1.37,NA,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jaylen Adams,2.5,2.1,1.7,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jaylen Adams,2.5,2.1,NA,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jaylen Adams,3.5,3.9,NA,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jaylen Adams,4.5,8,NA,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Kouat Noi,0.5,1.083,NA,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Kouat Noi,1.5,1.41,NA,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Kouat Noi,2.5,2.25,1.6,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Kouat Noi,2.5,2.25,NA,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Kouat Noi,3.5,4.2,NA,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Kouat Noi,4.5,8.5,NA,Player Threes,Bet365,Sydney Kings,SE Melbourne Phoenix
