match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,0.5,1.083,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,1.5,1.44,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,2.5,2.35,1.55,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,2.5,2.35,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,3.5,4.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,4.5,9.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,0.5,1.02,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,1.5,1.14,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,2.5,1.47,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,3.5,2.15,1.65,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,3.5,2.15,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,4.5,3.65,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,0.5,1.028,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,1.5,1.18,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,2.5,1.6,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,3.5,2.5,1.5,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,3.5,2.5,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,4.5,4.5,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,0.5,1.1,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,1.5,1.52,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,2.5,2.55,1.48,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,2.5,2.55,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,3.5,5,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,4.5,10.5,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac White,0.5,1.37,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac White,1.5,2.7,1.43,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac White,1.5,2.7,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac White,2.5,7,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac White,3.5,16,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac White,4.5,29,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Malique Lewis,0.5,1.18,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Malique Lewis,1.5,1.87,1.87,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Malique Lewis,1.5,1.87,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Malique Lewis,2.5,3.8,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Malique Lewis,3.5,8.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Malique Lewis,4.5,17,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,0.5,1.071,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,1.5,1.4,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,2.5,2.15,1.65,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,2.5,2.15,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,3.5,4.1,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,4.5,8,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,0.5,1.14,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,1.5,1.68,2.12,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,1.5,1.68,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,2.5,3.15,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,3.5,6.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,4.5,14,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Anthony Drmic,0.5,1.26,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Anthony Drmic,1.5,2.2,1.62,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Anthony Drmic,1.5,2.2,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Anthony Drmic,2.5,5,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Anthony Drmic,3.5,12,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Anthony Drmic,4.5,19,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Ben Ayre,0.5,1.16,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Ben Ayre,1.5,1.85,1.9,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Ben Ayre,1.5,1.85,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Ben Ayre,2.5,3.6,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Ben Ayre,3.5,8,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Ben Ayre,4.5,16,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Bryce Hamilton,0.5,1.14,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Bryce Hamilton,1.5,1.68,2.12,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Bryce Hamilton,1.5,1.68,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Bryce Hamilton,2.5,3.15,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Bryce Hamilton,3.5,6.5,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Bryce Hamilton,4.5,14,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
NA v NA,New Zealand Breakers,Tasmania JackJumpers,Izayah Le'Afa,0.5,1.22,NA,Player Threes,Bet365,NA,NA
NA v NA,New Zealand Breakers,Tasmania JackJumpers,Izayah Le'Afa,1.5,2,1.75,Player Threes,Bet365,NA,NA
NA v NA,New Zealand Breakers,Tasmania JackJumpers,Izayah Le'Afa,1.5,2,NA,Player Threes,Bet365,NA,NA
NA v NA,New Zealand Breakers,Tasmania JackJumpers,Izayah Le'Afa,2.5,4.2,NA,Player Threes,Bet365,NA,NA
NA v NA,New Zealand Breakers,Tasmania JackJumpers,Izayah Le'Afa,3.5,10,NA,Player Threes,Bet365,NA,NA
NA v NA,New Zealand Breakers,Tasmania JackJumpers,Izayah Le'Afa,4.5,18,NA,Player Threes,Bet365,NA,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,0.5,1.29,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,1.5,2.35,1.55,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,1.5,2.35,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,2.5,5.25,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,3.5,13,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,4.5,21,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Rob Baker II,0.5,1.2,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Rob Baker II,1.5,1.9,1.85,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Rob Baker II,1.5,1.9,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Rob Baker II,2.5,4.1,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Rob Baker II,3.5,9.5,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Rob Baker II,4.5,17.5,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sam Mennenga,0.5,1.22,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sam Mennenga,1.5,2,1.75,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sam Mennenga,1.5,2,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sam Mennenga,2.5,4.2,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sam Mennenga,3.5,10,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sam Mennenga,4.5,18,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Tyger Campbell,0.5,1.16,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Tyger Campbell,1.5,1.8,1.95,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Tyger Campbell,1.5,1.8,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Tyger Campbell,2.5,3.4,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Tyger Campbell,3.5,7.5,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,New Zealand Breakers,Tasmania JackJumpers,Tyger Campbell,4.5,16,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Alex Ducas,0.5,1.071,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Alex Ducas,1.5,1.4,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Alex Ducas,2.5,2.15,1.65,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Alex Ducas,2.5,2.15,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Alex Ducas,3.5,4.1,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Alex Ducas,4.5,8,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,0.5,1.083,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,1.5,1.4,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
