match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Angus Glover,0.5,1.071,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Angus Glover,1.5,1.4,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Angus Glover,2.5,2.15,1.65,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Angus Glover,2.5,2.15,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Angus Glover,3.5,4.1,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Angus Glover,4.5,8,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Ian Clark,0.5,1.083,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Ian Clark,1.5,1.4,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Ian Clark,2.5,2.2,1.62,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Ian Clark,2.5,2.2,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Ian Clark,3.5,4.2,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Ian Clark,4.5,8.5,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jack White,0.5,1.29,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jack White,1.5,2.35,1.55,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jack White,1.5,2.35,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jack White,2.5,5.25,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jack White,3.5,13,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jack White,4.5,21,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matt Hurt,0.5,1.14,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matt Hurt,1.5,1.7,2.1,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matt Hurt,1.5,1.7,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matt Hurt,2.5,3.2,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matt Hurt,3.5,7,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matt Hurt,4.5,15,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matthew Dellavedova,0.5,1.23,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matthew Dellavedova,1.5,2.1,1.7,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matthew Dellavedova,1.5,2.1,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matthew Dellavedova,2.5,4.5,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matthew Dellavedova,3.5,10.5,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matthew Dellavedova,4.5,18,NA,Player Threes,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Nathan Sobey,0.5,1.11,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Nathan Sobey,1.5,1.53,2.4,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Nathan Sobey,1.5,1.53,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Nathan Sobey,2.5,2.7,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Nathan Sobey,3.5,5.25,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Nathan Sobey,4.5,12,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
