match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Jordan Crawford,0.5,1.15,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Jordan Crawford,1.5,1.72,2.05,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Jordan Crawford,1.5,1.72,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Jordan Crawford,2.5,3.25,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Jordan Crawford,3.5,7,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Jordan Crawford,4.5,15,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Matt Mooney,0.5,1.15,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Matt Mooney,1.5,1.75,2,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Matt Mooney,1.5,1.75,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Matt Mooney,2.5,3.3,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Matt Mooney,3.5,7.5,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Matt Mooney,4.5,16,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Milton Doyle,0.5,1.083,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Milton Doyle,1.5,1.4,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Milton Doyle,2.5,2.2,1.62,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
