match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jonah Bolden,0.5,1.32,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jonah Bolden,1.5,2.5,1.5,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jonah Bolden,1.5,2.5,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jonah Bolden,2.5,5.75,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jonah Bolden,3.5,14,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jonah Bolden,4.5,23,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Matt Mooney,0.5,1.033,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Matt Mooney,1.5,1.22,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Matt Mooney,2.5,1.68,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Matt Mooney,3.5,2.65,1.45,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Matt Mooney,3.5,2.65,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Matt Mooney,4.5,4.75,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Mojave King,0.5,1.13,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Mojave King,1.5,1.65,2.15,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Mojave King,1.5,1.65,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Mojave King,2.5,2.9,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Mojave King,3.5,5.75,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Mojave King,4.5,12,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Rob Edwards,0.5,1.04,NA,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Rob Edwards,1.5,1.25,NA,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Rob Edwards,2.5,1.75,2,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Rob Edwards,2.5,1.75,NA,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Rob Edwards,3.5,3,NA,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Rob Edwards,4.5,5.25,NA,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Waardenburg,0.5,1.13,NA,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Waardenburg,1.5,1.65,2.15,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Waardenburg,1.5,1.65,NA,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Waardenburg,2.5,3.1,NA,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Waardenburg,3.5,6.25,NA,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Waardenburg,4.5,14,NA,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Tanner Groves,0.5,1.29,NA,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
