match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Angus Glover,0.5,1.071,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Angus Glover,1.5,1.4,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Angus Glover,2.5,2.15,1.65,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Angus Glover,2.5,2.15,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Angus Glover,3.5,4.1,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Angus Glover,4.5,8,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Joe Wieskamp,0.5,1.045,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Joe Wieskamp,1.5,1.27,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Joe Wieskamp,2.5,1.85,1.9,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Joe Wieskamp,2.5,1.85,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Joe Wieskamp,3.5,3.1,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Joe Wieskamp,4.5,5.75,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Mooney,0.5,1.05,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Mooney,1.5,1.28,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Mooney,2.5,1.87,1.87,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Mooney,2.5,1.87,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Mooney,3.5,3.25,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Matt Mooney,4.5,6.25,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,0.5,1.045,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,1.5,1.25,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,2.5,1.8,1.95,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,2.5,1.8,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,3.5,3.1,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,4.5,5.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,0.5,1.23,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,1.5,2.1,1.7,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,1.5,2.1,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,2.5,4.5,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,3.5,10.5,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,4.5,18,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,0.5,1.22,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,1.5,1.95,1.8,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,1.5,1.95,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,2.5,4.2,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,3.5,9.5,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
SE Melbourne Phoenix v New Zealand Breakers,SE Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,4.5,17.5,NA,Player Threes,Bet365,New Zealand Breakers,SE Melbourne Phoenix
