match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Ben Henshall,0.5,1.2,NA,Player Threes,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Ben Henshall,1.5,1.9,1.85,Player Threes,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Ben Henshall,1.5,1.9,NA,Player Threes,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Ben Henshall,2.5,4.1,NA,Player Threes,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Ben Henshall,3.5,9.5,NA,Player Threes,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Ben Henshall,4.5,17.5,NA,Player Threes,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Bryce Cotton,0.5,1.01,NA,Player Threes,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Bryce Cotton,1.5,1.083,NA,Player Threes,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Bryce Cotton,2.5,1.3,NA,Player Threes,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Bryce Cotton,3.5,1.75,2,Player Threes,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Bryce Cotton,3.5,1.75,NA,Player Threes,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Bryce Cotton,4.5,2.7,NA,Player Threes,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Dylan Windler,0.5,1.071,NA,Player Threes,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Dylan Windler,1.5,1.37,NA,Player Threes,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Dylan Windler,2.5,2.1,1.7,Player Threes,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Dylan Windler,2.5,2.1,NA,Player Threes,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Dylan Windler,3.5,3.9,NA,Player Threes,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Dylan Windler,4.5,8,NA,Player Threes,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Jonah Bolden,0.5,1.4,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Jonah Bolden,1.5,2.75,1.42,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Jonah Bolden,1.5,2.75,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Jonah Bolden,2.5,7,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Jonah Bolden,3.5,16,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Jonah Bolden,4.5,34,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Matt Mooney,0.5,1.1,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Matt Mooney,1.5,1.5,2.5,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Matt Mooney,1.5,1.5,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Matt Mooney,2.5,2.6,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Matt Mooney,3.5,5,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Matt Mooney,4.5,10.5,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mojave King,0.5,1.22,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mojave King,1.5,1.95,1.8,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mojave King,1.5,1.95,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mojave King,2.5,4.2,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mojave King,3.5,9.5,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mojave King,4.5,17.5,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
