match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v NA,Brisbane Bullets,NA,Alex Ducas,0.5,1.15,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Alex Ducas,1.5,1.7,2.1,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Alex Ducas,1.5,1.7,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Alex Ducas,2.5,3.2,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Alex Ducas,3.5,7,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Alex Ducas,4.5,15,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Bul Kuol,0.5,1.62,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Bul Kuol,1.5,4.1,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Bul Kuol,2.5,12,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Bul Kuol,3.5,21,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Bul Kuol,4.5,41,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,0.5,1.1,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,1.5,1.52,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,2.5,2.55,1.48,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,2.5,2.55,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,3.5,5,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,4.5,10.5,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Dakota Mathias,0.5,1.062,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Dakota Mathias,1.5,1.33,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Dakota Mathias,2.5,2,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Dakota Mathias,3.5,3.6,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Dakota Mathias,4.5,7,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,0.5,1.22,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,1.5,2,1.75,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,1.5,2,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,2.5,4.2,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,3.5,10,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,4.5,18,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylin Galloway,0.5,1.15,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylin Galloway,1.5,1.7,2.1,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylin Galloway,1.5,1.7,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylin Galloway,2.5,3.2,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
