match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Jaylin Galloway,0.5,1.2,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Jaylin Galloway,1.5,1.9,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Jaylin Galloway,2.5,3.9,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Jaylin Galloway,3.5,8.5,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Jaylin Galloway,4.5,16,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kendric Davis,0.5,1.09,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kendric Davis,1.5,1.47,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kendric Davis,2.5,2.45,1.52,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kendric Davis,2.5,2.45,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kendric Davis,3.5,4.75,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kendric Davis,4.5,9.5,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kouat Noi,0.5,1.15,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kouat Noi,1.5,1.75,2,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kouat Noi,1.5,1.75,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kouat Noi,2.5,3.3,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kouat Noi,3.5,7.25,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kouat Noi,4.5,13,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,QJ Peterson,0.5,1.035,NA,Player Threes,Bet365,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,QJ Peterson,1.5,1.22,NA,Player Threes,Bet365,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,QJ Peterson,2.5,1.71,NA,Player Threes,Bet365,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,QJ Peterson,3.5,2.7,1.43,Player Threes,Bet365,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,QJ Peterson,3.5,2.7,NA,Player Threes,Bet365,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,QJ Peterson,4.5,5,NA,Player Threes,Bet365,NA,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Todd Blanchfield,0.5,1.31,NA,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Todd Blanchfield,1.5,2.4,1.53,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Todd Blanchfield,1.5,2.4,NA,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Todd Blanchfield,2.5,5.75,NA,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Todd Blanchfield,3.5,12,NA,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Todd Blanchfield,4.5,21,NA,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Torrey Craig,0.5,1.1,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Torrey Craig,1.5,1.52,2.45,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Torrey Craig,1.5,1.52,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Torrey Craig,2.5,2.6,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Torrey Craig,3.5,5.25,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Torrey Craig,4.5,10,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,0.5,1.083,NA,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,1.5,1.44,NA,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,2.5,2.3,1.57,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,2.5,2.3,NA,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,3.5,4.5,NA,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,4.5,9,NA,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Wani Swaka Lo Buluk,0.5,1.29,NA,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Wani Swaka Lo Buluk,1.5,2.3,NA,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Wani Swaka Lo Buluk,2.5,5.25,NA,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Wani Swaka Lo Buluk,3.5,11.5,NA,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Wani Swaka Lo Buluk,4.5,20,NA,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Chris Goulding,0.5,1.025,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Chris Goulding,1.5,1.16,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Chris Goulding,2.5,1.54,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Chris Goulding,3.5,2.3,1.57,Player Threes,Bet365,Melbourne United,New Zealand Breakers
