match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Admiral Schofield,0.5,1.055,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Admiral Schofield,1.5,1.31,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Admiral Schofield,2.5,1.9,1.85,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Admiral Schofield,2.5,1.9,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Admiral Schofield,3.5,3.4,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Admiral Schofield,4.5,6.5,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,0.5,1.071,NA,Player Threes,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,1.5,1.37,NA,Player Threes,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,2.5,2.12,1.68,Player Threes,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,2.5,2.12,NA,Player Threes,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,3.5,4,NA,Player Threes,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Andrew Andrews,4.5,8,NA,Player Threes,Bet365,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,0.5,1.01,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,1.5,1.083,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,2.5,1.27,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,3.5,1.7,2.1,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,3.5,1.7,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,4.5,2.6,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,0.5,1.13,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,1.5,1.65,2.15,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,1.5,1.65,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,2.5,3.1,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,3.5,6.25,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Jack McVeigh,4.5,14,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,0.5,1.062,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,1.5,1.32,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,2.5,1.95,1.8,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,2.5,1.95,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,3.5,3.5,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Milton Doyle,4.5,7,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Reyne Smith,0.5,1.062,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Reyne Smith,1.5,1.34,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Reyne Smith,2.5,2,1.75,Player Threes,Bet365,Cairns Taipans,Melbourne United
