match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v NA,Cairns Taipans,NA,Admiral Schofield,0.5,1.14,NA,Player Threes,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Admiral Schofield,1.5,1.68,2.12,Player Threes,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Admiral Schofield,1.5,1.68,NA,Player Threes,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Admiral Schofield,2.5,3.15,NA,Player Threes,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Admiral Schofield,3.5,6.5,NA,Player Threes,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Admiral Schofield,4.5,14,NA,Player Threes,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Andrew Andrews,0.5,1.15,NA,Player Threes,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,Andrew Andrews,1.5,1.75,2,Player Threes,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,Andrew Andrews,1.5,1.75,NA,Player Threes,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,Andrew Andrews,2.5,3.3,NA,Player Threes,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,Andrew Andrews,3.5,7.5,NA,Player Threes,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,Andrew Andrews,4.5,16,NA,Player Threes,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,Jack McVeigh,0.5,1.071,NA,Player Threes,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Jack McVeigh,1.5,1.4,NA,Player Threes,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Jack McVeigh,2.5,2.15,1.65,Player Threes,Bet365,Cairns Taipans,NA
