match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,0.5,1.09,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,1.5,1.45,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,2.5,2.4,1.53,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,2.5,2.4,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,3.5,4.75,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,4.5,10,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Bryce Cotton,1.5,1.071,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Bryce Cotton,2.5,1.25,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Bryce Cotton,3.5,1.65,2.15,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Bryce Cotton,3.5,1.65,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Bryce Cotton,4.5,2.5,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Dejan Vasiljevic,0.5,1.083,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Dejan Vasiljevic,1.5,1.41,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Dejan Vasiljevic,2.5,2.25,1.6,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Dejan Vasiljevic,2.5,2.25,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Dejan Vasiljevic,3.5,4.2,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Dejan Vasiljevic,4.5,8.5,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Flynn Cameron,0.5,1.27,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Flynn Cameron,1.5,2.25,1.6,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Flynn Cameron,1.5,2.25,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Flynn Cameron,2.5,5,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Flynn Cameron,3.5,12,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Flynn Cameron,4.5,19,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac White,0.5,1.47,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac White,1.5,3.15,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac White,2.5,8.5,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac White,3.5,17.5,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac White,4.5,41,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
