match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,0.5,1.076,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,1.5,1.4,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,2.5,2.2,1.62,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,2.5,2.2,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,3.5,4.1,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,4.5,8.25,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Chris Goulding,0.5,1.02,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Chris Goulding,1.5,1.13,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Chris Goulding,2.5,1.44,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Chris Goulding,3.5,2.1,1.7,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Chris Goulding,3.5,2.1,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Chris Goulding,4.5,3.4,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,0.5,1.33,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,1.5,2.5,1.5,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,1.5,2.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,2.5,6,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,3.5,13,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,4.5,21,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,0.5,1.14,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,1.5,1.68,2.12,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,1.5,1.68,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,2.5,3.1,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,3.5,6.75,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,4.5,12,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Mitchell Norton,0.5,1.85,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Mitchell Norton,1.5,5.25,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Mitchell Norton,2.5,14,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Mitchell Norton,3.5,29,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tanner Krebs,0.5,1.2,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tanner Krebs,1.5,1.9,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
