match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Admiral Schofield,0.5,1.1,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Admiral Schofield,1.5,1.52,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Admiral Schofield,2.5,2.55,1.48,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Admiral Schofield,2.5,2.55,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Admiral Schofield,3.5,5,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Admiral Schofield,4.5,10.5,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Andrew Andrews,0.5,1.14,NA,Player Threes,Bet365,NA,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Andrew Andrews,1.5,1.7,NA,Player Threes,Bet365,NA,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Andrew Andrews,2.5,3.2,NA,Player Threes,Bet365,NA,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Andrew Andrews,3.5,7,NA,Player Threes,Bet365,NA,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Andrew Andrews,4.5,15,NA,Player Threes,Bet365,NA,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Ben Ayre,0.5,1.14,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Ben Ayre,1.5,1.68,2.12,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Ben Ayre,1.5,1.68,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Ben Ayre,2.5,3.15,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Ben Ayre,3.5,6.5,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
