match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Chris Goulding,1.5,1.062,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Chris Goulding,2.5,1.23,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Chris Goulding,3.5,1.6,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Chris Goulding,4.5,2.35,1.55,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Chris Goulding,4.5,2.35,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Darius Days,0.5,1.14,NA,Player Threes,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Darius Days,1.5,1.7,2.1,Player Threes,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Darius Days,1.5,1.7,NA,Player Threes,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Darius Days,2.5,3.2,NA,Player Threes,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Darius Days,3.5,7,NA,Player Threes,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Darius Days,4.5,15,NA,Player Threes,Bet365,Illawarra Hawks,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Ian Clark,0.5,1.25,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Ian Clark,1.5,2.15,1.65,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Ian Clark,1.5,2.15,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Ian Clark,2.5,4.75,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Ian Clark,3.5,11,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Ian Clark,4.5,19,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,0.5,1.28,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,1.5,2.3,1.57,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,1.5,2.3,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
