match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,0.5,1.01,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,1.5,1.083,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,2.5,1.3,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,3.5,1.75,2,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,3.5,1.75,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,4.5,2.7,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,0.5,1.083,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,1.5,1.41,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,2.5,2.25,1.6,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,2.5,2.25,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,3.5,4.2,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,4.5,8.5,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Flynn Cameron,0.5,1.27,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Flynn Cameron,1.5,2.25,1.6,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Flynn Cameron,1.5,2.25,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Flynn Cameron,2.5,5,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Flynn Cameron,3.5,12,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Flynn Cameron,4.5,19,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Mason Peatling,0.5,1.37,NA,Player Threes,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Mason Peatling,1.5,2.7,NA,Player Threes,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Mason Peatling,2.5,7,NA,Player Threes,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Mason Peatling,3.5,16,NA,Player Threes,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Mason Peatling,4.5,29,NA,Player Threes,Bet365,Illawarra Hawks,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,QJ Peterson,0.5,1.16,NA,Player Threes,Bet365,NA,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,QJ Peterson,1.5,1.85,1.9,Player Threes,Bet365,NA,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,QJ Peterson,1.5,1.85,NA,Player Threes,Bet365,NA,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,QJ Peterson,2.5,3.6,NA,Player Threes,Bet365,NA,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,QJ Peterson,3.5,8,NA,Player Threes,Bet365,NA,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,QJ Peterson,4.5,16,NA,Player Threes,Bet365,NA,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,0.5,1.05,NA,Player Threes,Bet365,Illawarra Hawks,Adelaide 36ers
