match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,0.5,1.14,NA,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,1.5,1.7,2.1,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,1.5,1.7,NA,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,2.5,3.2,NA,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,3.5,6.75,NA,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,4.5,13,NA,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,0.5,1.32,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,1.5,2.5,1.5,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,1.5,2.5,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,2.5,5.75,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,3.5,12,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,4.5,21,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,0.5,1.1,NA,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,1.5,1.5,NA,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,2.5,2.5,1.5,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,2.5,2.5,NA,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,3.5,4.75,NA,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,4.5,9.75,NA,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Kyrin Galloway,0.5,1.14,NA,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Kyrin Galloway,1.5,1.7,2.1,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Kyrin Galloway,1.5,1.7,NA,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Kyrin Galloway,2.5,3.2,NA,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Kyrin Galloway,3.5,6.75,NA,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Kyrin Galloway,4.5,13,NA,Player Threes,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,0.5,1.22,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,1.5,2,1.75,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,1.5,2,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,2.5,4.2,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,3.5,9.5,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,4.5,18,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,0.5,1.2,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,1.5,1.9,1.85,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,1.5,1.9,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,2.5,3.9,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,3.5,8.5,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,4.5,16,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,0.5,1.47,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,1.5,3.15,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,2.5,8.25,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,3.5,17,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Mennenga,4.5,36,NA,Player Threes,Bet365,New Zealand Breakers,Cairns Taipans
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,0.5,1.1,NA,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,1.5,1.5,NA,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,2.5,2.5,1.5,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,2.5,2.5,NA,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,3.5,4.75,NA,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,4.5,9.75,NA,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,0.5,1.02,NA,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,1.5,1.13,NA,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,2.5,1.43,NA,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,3.5,2.05,1.72,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,3.5,2.05,NA,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,4.5,3.35,NA,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,David Johnson,0.5,1.22,NA,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,David Johnson,1.5,2,1.75,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,David Johnson,1.5,2,NA,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,David Johnson,2.5,4.2,NA,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,David Johnson,3.5,9.5,NA,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,David Johnson,4.5,18,NA,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Finn Delany,0.5,1.38,NA,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Finn Delany,1.5,2.75,NA,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Finn Delany,2.5,7,NA,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Finn Delany,3.5,14,NA,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Finn Delany,4.5,29,NA,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,0.5,1.11,NA,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,1.5,1.58,NA,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,2.5,2.75,1.42,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,2.5,2.75,NA,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,3.5,5.5,NA,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,4.5,10.5,NA,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Nick Marshall,0.5,1.32,NA,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Nick Marshall,1.5,2.5,1.5,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Nick Marshall,1.5,2.5,NA,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Nick Marshall,2.5,5.75,NA,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Nick Marshall,3.5,12,NA,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Nick Marshall,4.5,21,NA,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyger Campbell,0.5,1.38,NA,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyger Campbell,1.5,2.75,NA,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyger Campbell,2.5,7,NA,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyger Campbell,3.5,14,NA,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyger Campbell,4.5,29,NA,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyson Walker,0.5,1.27,NA,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyson Walker,1.5,2.25,1.6,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyson Walker,1.5,2.25,NA,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyson Walker,2.5,5,NA,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyson Walker,3.5,10.5,NA,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyson Walker,4.5,19,NA,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,0.5,1.083,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,1.5,1.41,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,2.5,2.25,1.6,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,2.5,2.25,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,3.5,4.2,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,4.5,8.25,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,0.5,1.028,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,1.5,1.18,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,2.5,1.55,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,3.5,2.35,1.55,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,3.5,2.35,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,4.5,4.2,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,0.5,1.045,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,1.5,1.26,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,2.5,1.8,1.95,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,2.5,1.8,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,3.5,3,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,4.5,5.75,NA,Player Threes,Bet365,Adelaide 36ers,South East Melbourne Phoenix
